example_id                                                         | status | run_time              |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04499 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.0745 seconds        |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06949 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03181 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03361 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0 seconds             |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.02856 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.01283 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00757 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00762 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00894 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00862 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00744 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00756 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00894 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00683 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00666 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01748 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.0132 seconds        |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00469 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 10 minutes 48 seconds |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01302 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.01049 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00282 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01192 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01549 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.0025 seconds        |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00225 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.0036 seconds        |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.003 seconds         |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00231 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.012 seconds         |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00956 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.07827 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01818 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01796 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01867 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.04296 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00683 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00457 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00621 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00519 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00506 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00565 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00582 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00478 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00591 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00633 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00602 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00491 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00633 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00579 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00678 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00767 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.01014 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00763 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00479 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.01043 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.0396 seconds        |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04255 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 10 minutes 48 seconds |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02781 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.01262 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02928 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.03071 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.0385 seconds        |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03002 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03896 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00463 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00501 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00289 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00277 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00281 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00342 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00642 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00527 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00582 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00521 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00536 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.0112 seconds        |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01185 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05583 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.05276 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.06939 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07185 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.07517 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00347 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.1227 seconds        |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.1255 seconds        |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.18669 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01075 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01198 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01113 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01182 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01068 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01074 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.02165 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01013 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01144 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01016 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.0726 seconds        |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06996 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.06523 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.03985 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04897 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04236 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04081 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.04386 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00746 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05476 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05631 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06311 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.0663 seconds        |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.0687 seconds        |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06309 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.01105 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.02679 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.0076 seconds        |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00336 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05032 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05309 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.07601 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00356 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00448 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04826 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00347 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.0026 seconds        |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00286 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00275 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00284 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.0024 seconds        |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01349 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01424 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01074 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.06929 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.22545 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.16303 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.17102 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.24306 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.07862 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01147 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.04064 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.05983 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06178 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.03867 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06625 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.04078 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04005 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00325 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00261 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00272 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07737 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.08182 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.08096 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.04326 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.04553 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04766 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05171 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04157 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.053 seconds         |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.0462 seconds        |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00756 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00616 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.0027 seconds        |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00531 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00839 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00374 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00243 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01162 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03948 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03867 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03652 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04001 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.03838 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.03786 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.16091 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04643 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.06489 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08991 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03939 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04015 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04593 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03815 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03959 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00639 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00845 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.04522 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.04131 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01133 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03935 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03527 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.0135 seconds        |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00633 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.0972 seconds        |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03695 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01249 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00306 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00212 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00234 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00382 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00302 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.0189 seconds        |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02178 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02391 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07221 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.07629 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02509 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02665 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00264 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00297 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00258 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03673 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02649 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02246 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.04053 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03337 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01951 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00302 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00327 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00857 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.00977 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01387 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.0143 seconds        |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.08683 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.06837 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.03788 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00415 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00461 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00412 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00588 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.0165 seconds        |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.0165 seconds        |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01686 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01669 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.03066 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00659 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00667 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00437 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00491 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00467 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02016 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00412 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00348 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00284 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00774 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00685 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.01563 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00839 seconds       |
