example_id                                                         | status | run_time             |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00606 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00329 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00313 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00393 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01694 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01733 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.03237 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00946 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.01062 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00633 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.03603 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11059 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00779 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.1816 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 9 minutes 27 seconds |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.12935 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.13581 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.12942 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.17982 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.05133 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.07358 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.0653 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03149 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.02897 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.02746 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03019 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00645 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00704 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00764 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00639 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00741 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00757 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.0082 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00703 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00606 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00752 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01591 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01249 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00414 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.03661 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01056 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00525 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00254 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.00994 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01162 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00198 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00245 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00191 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00215 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00282 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01057 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.0165 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.0091 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01067 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01031 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01017 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03721 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00494 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01108 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00467 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00647 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00545 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.0068 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00643 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00591 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00638 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00615 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00557 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00528 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00686 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00609 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00774 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00558 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00853 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00599 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00587 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00658 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02936 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03477 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07176 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.0251 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00228 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02468 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02674 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02677 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03061 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.04418 seconds      |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00386 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00624 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00374 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00368 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.0021 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00278 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.0042 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00486 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00576 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00503 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00714 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01106 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01128 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.06903 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.0731 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.06637 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.06511 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06434 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.0032 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.11855 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.16462 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.21007 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01091 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01084 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01107 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01107 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01102 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01122 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01276 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01048 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01648 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01048 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06214 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06729 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.06053 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.04065 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04185 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04031 seconds      |
./spec/models/booking_spec.rb[1:7:4]                               | passed | 0.00599 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05317 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05334 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06128 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06721 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06733 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.05962 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00394 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01055 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00808 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00311 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.04976 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.0486 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05052 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00423 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.0034 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04257 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00341 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00194 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00196 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00222 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00188 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00275 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01108 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01157 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01012 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.09286 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.13858 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.08747 seconds      |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.0059 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03507 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06382 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06156 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.04395 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.05988 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03532 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.03549 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00484 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00263 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00224 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07751 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.08354 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.07141 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03328 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.07452 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03522 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05153 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04185 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.07896 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.04903 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00666 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00736 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00378 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.0024 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00242 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00195 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00234 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02043 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02237 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02302 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07064 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.06899 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02464 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02887 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.0022 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00176 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00186 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02718 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02429 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02441 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03325 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03225 seconds      |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01934 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00225 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00244 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00787 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01187 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.0155 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01435 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.07977 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05094 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04789 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.0041 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00493 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00558 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00465 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.0156 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01647 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01694 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01603 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02812 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00588 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00552 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00472 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00458 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00567 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02015 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00302 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00198 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00204 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00797 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00818 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00693 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00758 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00236 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00207 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04612 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04466 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04373 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06455 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00275 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00265 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.02335 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.02713 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.03526 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01501 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00429 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00578 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00505 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00565 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00442 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00415 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01912 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03057 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00441 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01334 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01334 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01419 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.0178 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01403 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01259 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.25825 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 9 minutes 27 seconds |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.2312 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0 seconds            |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.37231 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.36118 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.34057 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01038 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01196 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01095 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01456 seconds      |
