example_id                                                         | status | run_time             |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06355 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.1321 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.08957 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.0579 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05644 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05917 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.03694 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.084 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.1095 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.0974 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.09483 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.09601 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.09433 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.1898 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.06911 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.06658 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09702 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.16944 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.10051 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.09821 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.0964 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.10192 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.10712 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.1015 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.0464 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.18224 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00511 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02076 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01923 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00704 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 9 minutes 44 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.0091 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.02861 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01068 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01505 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.10784 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06733 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.01066 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.08706 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04991 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.02389 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00522 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.0032 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00281 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00319 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01037 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01637 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01712 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00815 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00762 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00639 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02691 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10427 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.0071 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.16926 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.12289 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.12317 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.13671 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.11945 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.1256 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.07536 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04345 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.07517 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06403 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02952 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.02995 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.02975 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03466 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00683 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00612 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00778 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00704 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00782 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00723 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00622 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00814 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00698 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00576 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01671 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01188 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00542 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01521 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01255 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.0041 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00251 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.00942 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01286 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00197 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00173 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00185 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00167 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00238 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01184 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01039 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00826 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01091 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.00883 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01094 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02979 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.0057 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00628 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00686 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00543 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00697 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.0067 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00695 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00609 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00801 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00552 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00722 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00771 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.01187 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00587 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00714 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00744 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00577 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00546 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00736 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00805 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.07044 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.08991 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07339 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02299 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00243 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02466 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.04825 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02794 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.02813 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.05475 seconds      |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00384 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.0037 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00288 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00266 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00626 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00302 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00632 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00608 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00612 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.0064 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00629 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01145 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01178 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05862 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.05524 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.06217 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.06609 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06805 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00374 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.11852 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.12467 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.1767 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01073 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01051 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01611 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01028 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01008 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01403 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.00938 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01008 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01137 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01242 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06389 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06785 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.06096 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.04103 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04691 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04612 seconds      |
./spec/models/booking_spec.rb[1:7:4]                               | passed | 0.0071 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05349 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05732 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.05949 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06794 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06304 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.0661 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.0039 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0117 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00654 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00449 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.06341 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05438 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.0503 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00424 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00356 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04342 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00402 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00402 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.0021 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00219 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.0019 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00191 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01088 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01396 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01125 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.07207 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.09306 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.06988 seconds      |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00739 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03827 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06476 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06405 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.05084 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 9 minutes 45 seconds |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.04937 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.05008 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00303 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00237 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00197 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07673 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.06199 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.06277 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03702 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.04706 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03598 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.04363 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04043 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05182 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.04614 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00699 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00786 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00269 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00483 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00807 seconds      |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00445 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00308 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01172 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.04251 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03697 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03935 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.03792 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02649 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02677 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.0974 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.05601 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.12011 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03889 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04393 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.0404 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03463 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.05627 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00499 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.0057 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03857 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03675 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01091 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03491 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03727 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01176 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00575 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.06973 seconds      |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.15717 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.4484 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00315 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00248 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00164 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00181 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00253 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02073 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02207 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02387 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07878 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.09588 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02516 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02903 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00166 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.0017 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00169 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02765 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02311 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02371 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03505 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03083 seconds      |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01825 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.0062 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00383 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00661 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.0118 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01373 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01259 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.08654 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05035 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04547 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00307 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00598 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00399 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00636 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01553 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01535 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01558 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01576 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02689 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00619 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00441 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.0045 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00469 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00556 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01982 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00309 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.003 seconds        |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00223 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00804 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00689 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00663 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00653 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00207 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00194 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04735 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04284 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04973 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06092 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00214 seconds      |
