example_id                                                         | status | run_time             |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.11326 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.10854 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.16433 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.10252 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.2137 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0 seconds            |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 11 minutes 2 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.08265 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.08136 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.12319 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.19987 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.11653 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.12669 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.11618 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.10583 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.118 seconds        |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.11015 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.03189 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.25147 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.0138 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02623 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02329 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00661 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01063 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.01065 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01043 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01438 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01967 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.11108 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.07911 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00608 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.04827 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.05215 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.06763 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.06741 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01682 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01716 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01599 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00656 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00437 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00261 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00349 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01348 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01098 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01837 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.01097 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00943 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00752 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.03433 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11864 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00706 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.20771 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.18333 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.16419 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.15848 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.17043 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.14688 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.08134 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.05068 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.08038 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.07988 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03478 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03355 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.0332 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.04003 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00713 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00961 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00758 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00789 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00795 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00771 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00775 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00814 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00795 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00872 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01936 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01439 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00523 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01814 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01422 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00662 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00398 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01241 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01537 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00201 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00238 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00259 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00217 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00405 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.0227 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01052 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01197 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00952 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01252 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01158 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03409 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.0052 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00587 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00614 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01769 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00755 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.0106 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00684 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.01313 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00621 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00773 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00741 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00563 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.01253 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00841 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00717 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00686 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00582 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01294 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00782 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00662 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.03335 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04456 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0 seconds            |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03537 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00273 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02684 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 11 minutes 2 seconds |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03497 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03261 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03231 seconds      |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00645 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00512 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00376 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00306 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00207 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00229 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00715 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00568 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00549 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00623 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00584 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01293 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01701 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.06013 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.08711 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07508 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.07959 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.006 seconds        |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.15095 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.13606 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.20463 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01251 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.0126 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01357 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01132 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01273 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01227 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 11 minutes 2 seconds |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01299 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01263 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01287 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.07757 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.09496 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.07008 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.07109 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.06441 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.06922 seconds      |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.07233 seconds      |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.06993 seconds      |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.01396 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.06647 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.07042 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.07492 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.0775 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.07664 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06971 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00347 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01281 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01719 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00402 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.06275 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.06162 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.06702 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00399 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00571 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04955 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00686 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00259 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00273 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00275 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00363 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00292 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01432 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01659 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01171 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.08413 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.19146 seconds      |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.19985 seconds      |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.18744 seconds      |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.18872 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.08011 seconds      |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01443 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.08644 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.12824 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.13553 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.04093 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.07125 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.04394 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04027 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00371 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00355 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00253 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.08633 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.14201 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.07557 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.05382 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.08927 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04617 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.06013 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04911 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05765 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.06315 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.01776 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.01639 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00317 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.0065 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.008 seconds        |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00545 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00288 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01313 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.04524 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.04364 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.04149 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.0432 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.03035 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.03022 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.10969 seconds      |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04821 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.07013 seconds      |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.10125 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.08697 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04489 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.08823 seconds      |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.07751 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.06645 seconds      |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.06598 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.006 seconds        |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00672 seconds      |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.04325 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.04034 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01281 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.04047 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03962 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01248 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.0058 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.08094 seconds      |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.04023 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.02235 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00541 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00287 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00365 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00493 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00329 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.03471 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.03136 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.03419 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.09621 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.21319 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.0329 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.0354 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.0033 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00238 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00295 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.04254 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.04647 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02947 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.04665 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0412 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.37751 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00421 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00283 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00779 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01042 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01442 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01458 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.09252 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05133 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.05451 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00382 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00577 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00667 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00812 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.02049 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.02087 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01937 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.0205 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.03417 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00765 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00654 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00616 seconds      |
