example_id                                                         | status | run_time             |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.0384 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.01962 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.02205 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00501 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.08752 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.09664 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.08759 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.11916 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.08474 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.0896 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.28716 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.19139 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.19848 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.07575 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.06781 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09511 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.16142 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.10163 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.10059 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.103 seconds        |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.11298 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.10003 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.10382 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02661 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.17677 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00591 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.01925 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02 seconds         |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.0062 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01599 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.0086 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00851 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01007 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01724 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.09642 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06636 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00935 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.08342 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.05453 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.06987 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.05653 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01556 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.06316 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01691 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00616 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00335 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00407 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00338 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01006 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00806 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01632 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00765 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00747 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00578 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02447 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11508 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00597 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.17336 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.1241 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.12538 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.12092 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.1243 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.14336 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.08313 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04123 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.06264 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06245 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02964 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03239 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03068 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03204 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00632 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.0064 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00718 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.0055 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00551 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00658 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00708 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00579 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00564 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00591 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01566 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01074 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.0044 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01488 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01073 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00517 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00218 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01037 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01109 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00228 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00187 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00171 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00286 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.0021 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01311 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01025 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.04906 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00944 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01266 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01073 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.09086 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00508 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00735 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00654 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00656 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00633 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00534 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00642 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00552 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00562 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00653 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01025 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00625 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00529 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00505 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00828 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00901 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00635 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00489 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00652 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00575 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 11 minutes 1 second  |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04607 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07929 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03799 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.04233 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02444 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.30821 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02815 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.06838 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00432 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00396 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00319 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00274 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00308 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00251 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00596 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00521 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00734 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00528 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00691 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01156 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01121 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05459 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.06728 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.08608 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.10898 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.11169 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00294 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.11882 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.12313 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.19057 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01048 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01051 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01478 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01171 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01138 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.0113 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01062 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.00981 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01124 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 11 minutes 1 second  |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.07089 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06774 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.03951 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04019 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04279 seconds      |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04005 seconds      |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.04235 seconds      |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00799 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05952 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05715 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06669 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.0674 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06306 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06125 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00502 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0107 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00829 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00342 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05678 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.0603 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05302 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00353 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00406 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04683 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00508 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00292 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00239 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00232 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00285 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00269 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01158 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01334 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01113 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.0702 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.1572 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.1644 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.1615 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.16608 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.06968 seconds      |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00643 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03749 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06336 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.07182 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.12723 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.1024 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.04018 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.03807 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00445 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00307 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00236 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07954 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.06672 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.06811 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03812 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.04323 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03667 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.04346 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04281 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.06582 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.04844 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.01073 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00781 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00257 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00456 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00786 seconds      |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.0047 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.0025 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01232 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03569 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03718 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03685 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04038 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02582 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02493 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.0896 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04155 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.07501 seconds      |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0 seconds            |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 11 minutes 1 second  |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.03874 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04177 seconds      |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03989 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03456 seconds      |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.05641 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00473 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.0044 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03798 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03789 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01156 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03892 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03663 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01309 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00491 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.067 seconds        |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.04439 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01003 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00337 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00302 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00275 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00305 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00242 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01979 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.0218 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02253 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07048 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.13037 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02477 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02639 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.0028 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00222 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00283 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02859 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02306 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02415 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03523 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03396 seconds      |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.02779 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00552 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00305 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00715 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01149 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01205 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01343 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.07739 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.06581 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.0428 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00364 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00484 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00505 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00485 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01539 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01614 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01484 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01437 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02805 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00424 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00534 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00448 seconds      |
