example_id                                                         | status | run_time              |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.18909 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.21306 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.2945 seconds        |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.0133 seconds        |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01189 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01429 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01181 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01134 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01113 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01078 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01092 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01002 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.0108 seconds        |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.09608 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.09277 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.08622 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.17223 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.06734 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.06698 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.06898 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.06927 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.0063 seconds        |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.08201 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.0988 seconds        |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.08791 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.09301 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.09077 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.09036 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00354 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0128 seconds        |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.0072 seconds        |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00371 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 11 minutes 10 seconds |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0 seconds             |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.07714 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00438 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00315 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.07562 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00543 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00383 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00214 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00288 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00261 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00255 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.03169 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.18511 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01973 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 11 minutes 10 seconds |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.28641 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.27869 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.27111 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.27157 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00941 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.47924 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.13152 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.09415 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.07123 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.09738 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.06493 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.06969 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.02683 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00297 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00277 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.12378 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.13674 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.12057 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.0674 seconds        |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.07227 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.06443 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.07735 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.07156 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.09594 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.0873 seconds        |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00831 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00743 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00289 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00549 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00751 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00358 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00254 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.0113 seconds        |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.06348 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.06348 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.06676 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.06882 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.0262 seconds        |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.0266 seconds        |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.14599 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.06636 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.11937 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.16985 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.06738 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.0686 seconds        |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.07153 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.06707 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.0648 seconds        |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.11581 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00471 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00467 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.06574 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.06297 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.0108 seconds        |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.06515 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.06309 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01134 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00479 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.12664 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.07261 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01102 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00328 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00311 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00251 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00316 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00204 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01838 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02228 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02223 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.21386 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.09603 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02452 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02739 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00212 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00366 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00239 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02925 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02305 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02225 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03573 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03305 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.02074 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00331 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.003 seconds         |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00704 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01053 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01573 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01417 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.13382 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.09649 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04271 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00294 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00626 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00409 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00445 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01483 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01431 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01458 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01532 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02968 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00437 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00583 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00466 seconds       |
