example_id                                                         | status | run_time              |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00621 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00792 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00879 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00583 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01336 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.00955 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00539 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01597 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01144 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00443 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00272 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.00871 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01214 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00197 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00173 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00244 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00202 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.0018 seconds        |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01033 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.17351 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01422 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01479 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01411 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01201 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.28663 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00726 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00624 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.01247 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01162 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.01585 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.02625 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.0267 seconds        |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00598 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00659 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.0367 seconds        |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01149 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.02103 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.02301 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.01362 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.03243 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.01191 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.01165 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01426 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00728 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00988 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.03243 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.0478 seconds        |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.1721 seconds        |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03222 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00275 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02778 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.04134 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03693 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.0814 seconds        |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.0373 seconds        |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00437 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00483 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.0038 seconds        |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.0032 seconds        |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00266 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00305 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00533 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00551 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00463 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00528 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00639 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01176 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.0118 seconds        |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.07946 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.07743 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.10497 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.09032 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.09353 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.0141 seconds        |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.22077 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.23297 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.29537 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01302 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.00959 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.0125 seconds        |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01126 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01075 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.0121 seconds        |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01265 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01153 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01042 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01465 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.11838 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.09948 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.1052 seconds        |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.06615 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.07118 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.0819 seconds        |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.06607 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.07682 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.0067 seconds        |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.08327 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.08233 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.08778 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.09789 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.09037 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.10607 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00422 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0103 seconds        |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.0081 seconds        |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00716 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.07789 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.07755 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.08767 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.0042 seconds        |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00535 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.09602 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00406 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00282 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00214 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00243 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00292 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00326 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01214 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.0128 seconds        |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01064 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.12816 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.28336 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.28121 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.30131 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.27165 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.12472 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00597 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.0651 seconds        |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.0963 seconds        |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.08976 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.06755 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.08918 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.06542 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.07501 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00201 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00206 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00313 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.12396 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.12733 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.12401 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.06482 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.06497 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.07575 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.07325 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.06919 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.08742 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.09168 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00849 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00732 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00327 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00568 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00762 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00521 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00324 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.0129 seconds        |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.07194 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.06645 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.07302 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02385 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02344 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.14356 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.06624 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.11845 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.17482 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.0664 seconds        |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.06644 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.07308 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.06883 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.07083 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.11645 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00494 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00534 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.06815 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 11 minutes 10 seconds |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01168 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.06783 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.07076 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01153 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00522 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.12606 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.06541 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01694 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00371 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00301 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00198 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00243 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00205 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01988 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.0212 seconds        |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02214 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.10437 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.11193 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02667 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02825 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00264 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00317 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00227 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02962 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02244 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02165 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03692 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03333 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01635 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00282 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.0023 seconds        |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00651 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.0092 seconds        |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01501 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01359 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.13524 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.10074 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04192 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00287 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00514 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.01464 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00512 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01474 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01432 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01503 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.0228 seconds        |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02657 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00447 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00497 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.0048 seconds        |
