example_id                                                         | status | run_time             |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.07954 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.27968 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.0203 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.47131 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.22133 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.28873 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.34825 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.52788 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.4342 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.21421 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.1292 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.20021 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.1803 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.08184 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.04737 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.05023 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.09243 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.02205 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.02184 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.02279 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.02342 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.01947 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.02456 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.02322 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.02854 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.02327 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.04438 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.03465 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.01788 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.04858 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.03608 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 11 minutes 9 seconds |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00489 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.0192 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.0221 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00492 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00444 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00464 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00541 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00584 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01675 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.02532 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.03077 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.02566 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.0264 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.02392 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.07279 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.01783 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01153 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.01897 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01652 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.01751 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.02063 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.01121 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.0129 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.02263 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.01971 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01889 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.01084 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.01039 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.01921 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00977 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.01228 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.0181 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01768 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.01842 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.01892 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.07872 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.09573 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.17608 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.06824 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00522 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.05183 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.07402 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.12054 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.08853 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.0846 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.0113 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.01012 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00931 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00895 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00675 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00768 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.01546 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.01557 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.01632 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.01648 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.01899 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 11 minutes 9 seconds |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.0309 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.1481 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.18384 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.22265 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.21657 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00936 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.37736 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.35494 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.54375 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01925 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.02008 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.02197 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.05012 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.04398 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.04399 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.05105 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.04908 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.03223 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.03089 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.31254 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.23805 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.29815 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.08827 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.1068 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.11837 seconds      |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.11056 seconds      |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.08092 seconds      |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.02011 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.16227 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.16994 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.19522 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.15284 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.19679 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.18397 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.01733 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.07346 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.05214 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.01741 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.22284 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.11135 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.12004 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.01063 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.0135 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.76998 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.01063 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00746 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00737 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00827 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.0079 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00873 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.04747 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.03991 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.0298 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.30985 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.75562 seconds      |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.59291 seconds      |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.60918 seconds      |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.46595 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.27798 seconds      |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01792 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.15204 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0 seconds            |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.25748 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 11 minutes 9 seconds |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.29673 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.1726 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.16419 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00961 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.0107 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.01019 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.27446 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.20839 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.31263 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.09652 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.10427 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.11165 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.17396 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.18653 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.22285 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.21468 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.01795 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.01893 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00971 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.01622 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.02142 seconds      |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.01175 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00942 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.03217 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.09809 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.10461 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.10724 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.09704 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.07599 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 11 minutes 9 seconds |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.22036 seconds      |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.11683 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.18328 seconds      |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.25272 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.11075 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.10887 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.12316 seconds      |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.10866 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.10641 seconds      |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.20135 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.01437 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.01438 seconds      |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.10625 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.09749 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.03251 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.09741 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.09478 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.0312 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.01573 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.19091 seconds      |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.10315 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.03364 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.01639 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.01216 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.0115 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.0117 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.01189 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.08759 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.10229 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.10417 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.31304 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.26611 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.11632 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.12389 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.01153 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.0102 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.0116 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.1047 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0 seconds            |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.08918 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 11 minutes 9 seconds |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.13289 seconds      |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.06377 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00813 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.0087 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.02166 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.03109 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.03967 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.0385 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.2343 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.15075 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.14511 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.01054 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.01621 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.01378 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.01685 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.05167 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.0437 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.04762 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.05383 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0 seconds            |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.01722 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.01762 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.01565 seconds      |
