example_id                                                         | status | run_time             |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 11 minutes 7 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.2222 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0 seconds            |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.22078 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.20459 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.23334 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.06246 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.47758 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.01469 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.05136 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.05751 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.01703 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.0286 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.02239 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.02359 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.03513 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.04582 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.31343 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.19221 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.01993 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.07169 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.09314 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 11 minutes 7 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0 seconds            |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.03422 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.04478 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.04299 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01686 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00762 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00843 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.01004 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.02541 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.02566 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.02594 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.02021 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.02057 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.01393 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.06969 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.17982 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.01294 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.40343 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.40556 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.30969 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.40505 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.35488 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.37319 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.19569 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.11992 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.18438 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.17916 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.0889 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.08053 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.06411 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.07738 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.02271 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.02005 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.02149 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.01946 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.01996 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.02498 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.02563 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.0325 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.02409 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.04253 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.04901 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.03553 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.01528 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.03002 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.02212 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00858 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00708 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.02997 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.03716 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00728 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00707 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00694 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00705 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00765 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.05869 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.02615 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.02184 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01602 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.04337 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.03626 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.06326 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.01855 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01934 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.02309 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01366 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.01714 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.01903 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.01843 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.03061 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.01799 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.01808 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01871 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.01911 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.01817 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.01848 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.01814 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.02017 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.0173 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01591 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.01714 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.01526 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.07594 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.10206 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.18237 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.0725 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.0103 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.10119 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.12092 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.1066 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.08047 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.22185 seconds      |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.01113 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.01115 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00861 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00739 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00801 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00676 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.01622 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.01611 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.01625 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.01609 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.01866 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.03159 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.03374 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.16303 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.15355 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.16904 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.28541 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.19679 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.01111 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.36188 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.36093 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.50753 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.0312 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.03041 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.02596 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.0301 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.02905 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.03135 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.03107 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.02943 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.02997 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01969 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.18749 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.18053 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.1738 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.11907 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.09635 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.06746 seconds      |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.08485 seconds      |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.06195 seconds      |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.02118 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.13377 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.16649 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.26715 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.15135 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.26173 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.17096 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.01079 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.02527 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01996 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00971 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.13789 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.13997 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.13938 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.01085 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.01067 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.34955 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00458 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00269 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00359 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00281 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00253 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00279 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01401 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01317 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01744 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.08917 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.21599 seconds      |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.2076 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.16668 seconds      |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.20712 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0 seconds            |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00777 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03639 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06697 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06658 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.0362 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.09987 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03705 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04813 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00312 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00368 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00343 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.0754 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.07364 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.07411 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03548 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.03926 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04659 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05539 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04567 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.06658 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 11 minutes 9 seconds |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.0083 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00828 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00306 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00537 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.0085 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00388 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00504 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.0115 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03851 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.0411 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03786 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04822 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02704 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02777 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.08931 seconds      |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04208 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.06024 seconds      |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08579 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.0421 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.03927 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04366 seconds      |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.0412 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.039 seconds        |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.06136 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00514 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00529 seconds      |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.35734 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03755 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01089 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.0367 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03697 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01177 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00536 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.09124 seconds      |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.11773 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.02825 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.01856 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00874 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.0077 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00697 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00922 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.06965 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.06612 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.07177 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.20446 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.22322 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.07196 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.08391 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00648 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.008 seconds        |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00705 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.09204 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.07275 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.06821 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.10906 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.09897 seconds      |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.054 seconds        |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00835 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00726 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.0183 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.02968 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.03963 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.0369 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.21906 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.13965 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.10107 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.01048 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.01516 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.01308 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.01605 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.04517 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.03506 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.03618 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.04671 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.07788 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.01537 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.01598 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.01404 seconds      |
