example_id                                                       | status | run_time             |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.00704 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.00577 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.00443 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.02473 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 0.10144 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.00752 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.16721 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 9 minutes 22 seconds |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 0.1238 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.22886 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.12152 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.06458 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.05102 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.06625 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0.06031 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.02959 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.03105 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.03024 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.03242 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.00592 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.00726 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.00741 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.00716 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.00696 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.0062 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.00664 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.00645 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.00583 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.00713 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.02062 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01151 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.00431 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.01417 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01199 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.0046 seconds       |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.00324 seconds      |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.00905 seconds      |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.01337 seconds      |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.00169 seconds      |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00246 seconds      |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00212 seconds      |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00263 seconds      |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.0017 seconds       |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0.00915 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.00996 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.01377 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.00985 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.00982 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                | passed | 0.01047 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                | passed | 0.02741 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.0046 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                              | passed | 0.00574 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                              | passed | 0.00626 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                              | passed | 0.0059 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                              | passed | 0.00541 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                              | passed | 0.00493 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                              | passed | 0.00482 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                              | passed | 0.00729 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                              | passed | 0.00493 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                              | passed | 0.0053 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                              | passed | 0.01568 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                              | passed | 0.00607 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                              | passed | 0.01411 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                              | passed | 0.0054 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                             | passed | 0.00827 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                             | passed | 0.01727 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                              | passed | 0.0064 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                              | passed | 0.00458 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                              | passed | 0.005 seconds        |
./spec/models/blog_spec.rb[1:2:3:4]                              | passed | 0.0061 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.02762 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                | passed | 0.0358 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                              | passed | 0.06945 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                | passed | 0.02252 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                | passed | 0.00524 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                | passed | 0.04934 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                | passed | 0.04987 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                | passed | 0.04701 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                | passed | 0.03714 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                | passed | 0.02791 seconds      |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00287 seconds      |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.00329 seconds      |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00217 seconds      |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00324 seconds      |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.00268 seconds      |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.00209 seconds      |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.01101 seconds      |
./spec/models/booking_spec.rb[1:3:2]                             | passed | 0.00778 seconds      |
./spec/models/booking_spec.rb[1:3:3]                             | passed | 0.00621 seconds      |
./spec/models/booking_spec.rb[1:3:4]                             | passed | 0.00938 seconds      |
./spec/models/booking_spec.rb[1:3:5]                             | passed | 0.00717 seconds      |
./spec/models/booking_spec.rb[1:3:6]                             | passed | 0.01452 seconds      |
./spec/models/booking_spec.rb[1:3:7]                             | passed | 0.02289 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                           | passed | 0.04868 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                           | passed | 0.04852 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                           | passed | 0.10684 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                           | passed | 0.08198 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                           | passed | 0.06159 seconds      |
./spec/models/booking_spec.rb[1:4:1]                             | passed | 0.00365 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.11743 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 9 minutes 22 seconds |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.01054 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.01096 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.01719 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.01032 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                           | passed | 0.00984 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                           | passed | 0.01041 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                           | passed | 0.01055 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                           | passed | 0.01158 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                           | passed | 0.01031 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                           | passed | 0.01073 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                           | passed | 0.07308 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                           | passed | 0.06211 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                           | passed | 0.05773 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                           | passed | 0.04187 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                           | passed | 0.03625 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                           | passed | 0.03821 seconds      |
./spec/models/booking_spec.rb[1:7:4]                             | passed | 0.00747 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                           | passed | 0.05353 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                           | passed | 0.05431 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                           | passed | 0.06867 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                           | passed | 0.06465 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                           | passed | 0.06089 seconds      |
./spec/models/booking_spec.rb[1:9:1]                             | passed | 0.06292 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.00426 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.01133 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.00868 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.004 seconds        |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.05231 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0.04852 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.0485 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00308 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.00275 seconds      |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.04154 seconds      |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.00504 seconds      |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.00242 seconds      |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00207 seconds      |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00349 seconds      |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00248 seconds      |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00208 seconds      |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.01226 seconds      |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.01372 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.01649 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.07075 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.10296 seconds      |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.01187 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.03719 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.06389 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.06039 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.03531 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.06587 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.04025 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.03655 seconds      |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.00329 seconds      |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.00275 seconds      |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.00298 seconds      |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.06587 seconds      |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.06852 seconds      |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.06531 seconds      |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.03669 seconds      |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.04012 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.08064 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 0.09523 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.05884 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0.05549 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.05223 seconds      |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.0077 seconds       |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.01423 seconds      |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00275 seconds      |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00215 seconds      |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00238 seconds      |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.00188 seconds      |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.00262 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.01838 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.0218 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.0239 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.07546 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.0655 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.02423 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.02622 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00237 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.0028 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00281 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.02778 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.02466 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.02184 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.03367 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.03163 seconds      |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.0203 seconds       |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00268 seconds      |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.00235 seconds      |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.00553 seconds      |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.01092 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.01339 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.01248 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.08749 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 0.05161 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.04507 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00338 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00499 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.00386 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00457 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.01488 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.01394 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.01396 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.01497 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.02604 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.00413 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.00513 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.00555 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.00437 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.00465 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.01855 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.00276 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00214 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00204 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.00742 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.00817 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.00566 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.0085 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.00224 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.0023 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.06455 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.04688 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.049 seconds        |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.07058 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.00316 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.00197 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.01636 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.01669 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.03 seconds         |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.01312 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.00497 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.00516 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.00463 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.0043 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.00545 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.01438 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.02074 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.03252 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.00399 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.02471 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.01974 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.01484 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.03197 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.01392 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.02823 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.2378 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0.24507 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.25675 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.34379 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.34866 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0.35386 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.34935 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 0.01072 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 0.01104 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.01163 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.01035 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.04219 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.01143 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.01118 seconds      |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00238 seconds      |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00204 seconds      |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00216 seconds      |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01392 seconds      |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.03723 seconds      |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01507 seconds      |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.01777 seconds      |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.01362 seconds      |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.02272 seconds      |
