example_id                                                         | status | run_time              |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00319 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00242 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00282 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00306 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.0131 seconds        |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01179 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.0157 seconds        |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.13283 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.28717 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.27446 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.27645 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.27508 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.12568 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00925 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.09716 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.09279 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.08167 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.09859 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.06755 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.07021 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00277 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.0026 seconds        |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00215 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.12666 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.12694 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.20605 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.06984 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 11 minutes 12 seconds |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.06558 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.07053 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.0706 seconds        |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.08686 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.0839 seconds        |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00678 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00597 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.0031 seconds        |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00413 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00733 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00509 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00292 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01174 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.06776 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.06645 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.07018 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.06748 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02603 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.03041 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.16729 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.07428 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.11985 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.17435 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.07517 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.07317 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.07267 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.06756 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.07785 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.11745 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00506 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00549 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.06978 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.07194 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.0126 seconds        |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.06491 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.06356 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01271 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00526 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.13964 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.06492 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01254 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00507 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.0034 seconds        |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00235 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00304 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.01182 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01924 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02279 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02568 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.10903 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.12649 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02779 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.03108 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00222 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00335 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00225 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02895 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02658 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02422 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03584 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0377 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.02127 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00429 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00286 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00719 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01214 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01416 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01344 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.13796 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.10467 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04372 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00311 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00466 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.0036 seconds        |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00455 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01609 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01507 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.0154 seconds        |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.0157 seconds        |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02802 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00583 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00533 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00476 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00586 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00555 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01992 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00293 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00233 seconds       |
