example_id                                                         | status | run_time              |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.15294 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.10538 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.11516 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.24521 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.08282 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.07685 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.1212 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 10 minutes 29 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.12569 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.12164 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.11982 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.12346 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.14587 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.03203 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.23998 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00683 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.0421 seconds        |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01971 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00539 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01563 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00695 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00887 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.0472 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01649 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.10709 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.08149 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00647 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.04596 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04494 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01613 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01146 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.0035 seconds        |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00366 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00402 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01088 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01095 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.02313 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00723 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00839 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.0055 seconds        |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.0272 seconds        |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11823 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00911 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.18983 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.12877 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.15066 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.13488 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.13665 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.13489 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.07481 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04396 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.07197 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06789 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03198 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03212 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.0315 seconds        |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03422 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00684 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00766 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00722 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.0063 seconds        |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00606 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00621 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00738 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00744 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00622 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00664 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01793 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01229 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00419 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01653 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01291 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00489 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00228 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01346 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01762 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00274 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00239 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00406 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00259 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00222 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01362 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01086 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00953 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00946 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01085 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00938 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03147 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.01893 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00768 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00755 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.0165 seconds        |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.01469 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00773 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.01634 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.0107 seconds        |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00616 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00577 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.0693 seconds        |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00705 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00532 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00671 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.01261 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00679 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00649 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00515 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00614 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00704 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02938 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0 seconds             |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07595 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02813 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.01094 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.08065 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 10 minutes 28 seconds |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.04644 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.02804 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03707 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.01211 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00468 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00469 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00468 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.002 seconds         |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00271 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00655 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.0064 seconds        |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00461 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.0049 seconds        |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00566 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01321 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01249 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05035 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.0569 seconds        |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.08951 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07121 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.0809 seconds        |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00518 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.12552 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.12652 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.18114 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01237 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01041 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.02135 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01634 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.02212 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.0112 seconds        |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01168 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.0117 seconds        |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.02066 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.0182 seconds        |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06584 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06758 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.06249 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.03923 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.03969 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.03925 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.0402 seconds        |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.03899 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00684 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.06282 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.06101 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06394 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06672 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.07005 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06133 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00454 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.00893 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01506 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00307 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05473 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05767 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05932 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00464 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00478 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.05806 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00389 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00298 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00343 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00242 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00282 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00298 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01059 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01385 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01142 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.06651 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.16319 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.17562 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.17324 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.16457 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.07052 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00676 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03726 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06379 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06776 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.0407 seconds        |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06812 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03843 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04049 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00286 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00196 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00189 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07008 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.06856 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.06876 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03498 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.04683 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03815 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.04616 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04482 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05244 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05496 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00675 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00546 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.0026 seconds        |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00539 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00794 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00455 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00317 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.0144 seconds        |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03961 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03944 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03608 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.03777 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02863 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02581 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.10118 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.0471 seconds        |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.07059 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08466 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.04414 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.03787 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04805 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03945 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03709 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.0601 seconds        |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00499 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00642 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03868 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03557 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01146 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03677 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03637 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01246 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00553 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.0752 seconds        |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.04563 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01243 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00384 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00236 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00254 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00282 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00338 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01975 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.0246 seconds        |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0 seconds             |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07558 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 10 minutes 28 seconds |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02743 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.03039 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00284 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00377 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00304 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03661 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.03327 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.03528 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.04801 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0414 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01913 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00403 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00299 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00868 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01497 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.014 seconds         |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01574 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.10825 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05222 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04799 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.0048 seconds        |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00442 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00441 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00496 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01615 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01877 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01813 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01725 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02859 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00476 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00504 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00697 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00718 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00536 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02185 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.226 seconds         |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00523 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.02793 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00798 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00755 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00743 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00688 seconds       |
