example_id                                                       | status | run_time             |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00402 seconds      |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.00978 seconds      |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.00921 seconds      |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.01607 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.00739 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.0083 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.00587 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.02771 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.00756 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.18282 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 0.13493 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 8 minutes 52 seconds |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0.12825 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.12991 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.12293 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.07274 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.03977 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.06319 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0.05903 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.03247 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.03069 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.03169 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.03171 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.00602 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.00694 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.00609 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.00599 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.00681 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.00652 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.00747 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.00642 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.00788 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.00596 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.01597 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01068 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.00575 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.01612 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01061 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.00577 seconds      |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.00282 seconds      |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.01077 seconds      |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.01363 seconds      |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.00284 seconds      |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00226 seconds      |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00288 seconds      |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00207 seconds      |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.00225 seconds      |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0.0198 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.00657 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.0056 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.00482 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.00641 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.07175 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.02188 seconds      |
./spec/models/blog_spec.rb[1:4:1]                                | passed | 0.02193 seconds      |
./spec/models/blog_spec.rb[1:4:2]                                | passed | 0.03386 seconds      |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00472 seconds      |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.0034 seconds       |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00298 seconds      |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00258 seconds      |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.00501 seconds      |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.00545 seconds      |
./spec/models/booking_spec.rb[1:2:3]                             | passed | 0.00667 seconds      |
./spec/models/booking_spec.rb[1:2:4]                             | passed | 0.00583 seconds      |
./spec/models/booking_spec.rb[1:2:5]                             | passed | 0.00567 seconds      |
./spec/models/booking_spec.rb[1:2:6:1]                           | passed | 0.04925 seconds      |
./spec/models/booking_spec.rb[1:2:6:2]                           | passed | 0.04976 seconds      |
./spec/models/booking_spec.rb[1:2:7:1]                           | passed | 0.06891 seconds      |
./spec/models/booking_spec.rb[1:2:7:2]                           | passed | 0.06467 seconds      |
./spec/models/booking_spec.rb[1:2:7:3]                           | passed | 0.0651 seconds       |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.00321 seconds      |
./spec/models/booking_spec.rb[1:4:1:1]                           | passed | 0.11498 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.04348 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 0.03809 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0.03889 seconds      |
./spec/models/booking_spec.rb[1:5:4]                             | passed | 0.00674 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.05451 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.0551 seconds       |
./spec/models/booking_spec.rb[1:6:1:3]                           | passed | 0.06139 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.07438 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.0588 seconds       |
./spec/models/booking_spec.rb[1:7:1]                             | passed | 0.05923 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.01376 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.01467 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.07004 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.00932 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.04658 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0.04892 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.1263 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00341 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.0046 seconds       |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.05494 seconds      |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.0039 seconds       |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.00203 seconds      |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00276 seconds      |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00259 seconds      |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00315 seconds      |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00182 seconds      |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.01182 seconds      |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.01219 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.01178 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.06147 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.09315 seconds      |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.00662 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.03401 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.05877 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.06808 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.03483 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.06811 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.0328 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.03682 seconds      |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.00307 seconds      |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.00202 seconds      |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.00227 seconds      |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.06184 seconds      |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.06456 seconds      |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.06631 seconds      |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.03704 seconds      |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.03802 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.06181 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 0.07125 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.04186 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0.07831 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.0827 seconds       |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.00668 seconds      |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.00684 seconds      |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00304 seconds      |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00293 seconds      |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00199 seconds      |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.0021 seconds       |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.00248 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.02054 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.0217 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.02207 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.06932 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.07205 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.02502 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.0255 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00246 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.00267 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00287 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.02703 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.02252 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.02211 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.03161 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.03268 seconds      |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.01799 seconds      |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00347 seconds      |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.0023 seconds       |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.00639 seconds      |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.01085 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.01521 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.01312 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.07425 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 0.05124 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.06184 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00322 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00442 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.00392 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00526 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.01595 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.01573 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.01554 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.0161 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.02906 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.00515 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.00627 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.00576 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.00493 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.0057 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.03642 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.00316 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00187 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00183 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.00831 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.00792 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.00665 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.0068 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.00258 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.00191 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.04378 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.04143 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.04808 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.05671 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.00302 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.00208 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.01478 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.01529 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.01983 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.01441 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.00535 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.00413 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.00573 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.00421 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.00468 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.00406 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.01873 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.0287 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.00956 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.01272 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.01336 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.01399 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.01335 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.01445 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.01252 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.24771 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0.23122 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.23003 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.22858 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.35353 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0 seconds            |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.45058 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 8 minutes 52 seconds |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 0.01094 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.00994 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.01841 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.0106 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.00988 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.0114 seconds       |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00243 seconds      |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00186 seconds      |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00326 seconds      |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01356 seconds      |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01764 seconds      |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01566 seconds      |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.01733 seconds      |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.01346 seconds      |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.02092 seconds      |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.01346 seconds      |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.01544 seconds      |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.01405 seconds      |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00691 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.00801 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.00721 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.00718 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.0079 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.00786 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.00736 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.00996 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.01974 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.00701 seconds      |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00827 seconds      |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.00471 seconds      |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.00492 seconds      |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.00398 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.01919 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.02102 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.02069 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.00775 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.02679 seconds      |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.03213 seconds      |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.03889 seconds      |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.02645 seconds      |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02167 seconds      |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01727 seconds      |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.02911 seconds      |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.0309 seconds       |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.03002 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.01563 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.01554 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.01509 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.01549 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.01812 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.01639 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.02049 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.01728 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.01721 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.02101 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.02901 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.01832 seconds      |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.01593 seconds      |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.06963 seconds      |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0.02443 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00364 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.00873 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.0061 seconds       |
