example_id                                                       | status | run_time             |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.03474 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.07985 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.08924 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.08179 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.08474 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.08326 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.08488 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.09208 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.06617 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.145 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.1626 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.10594 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.14298 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.09751 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.09592 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 0.09572 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.10162 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01954 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.16555 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00532 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.01982 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.02055 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.00612 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.00851 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.00798 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.02269 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.01176 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.02081 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.11923 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.00523 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.04831 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.04163 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.0171 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.00445 seconds      |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00353 seconds      |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.00251 seconds      |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00376 seconds      |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.01064 seconds      |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.00955 seconds      |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.01673 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.00699 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.0067 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.0052 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.02638 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 8 minutes 55 seconds |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.00661 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.16701 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 0.146 seconds        |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 0.12236 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0.11875 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.12273 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.12208 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.0653 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.0546 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.06381 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.02815 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.02871 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.02817 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.04154 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.00729 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.00637 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.00619 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.00705 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.00614 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.00692 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.00722 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.00677 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.00707 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.00695 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.01473 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01134 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.00435 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.01667 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01155 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.00438 seconds      |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.00224 seconds      |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.00967 seconds      |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.01084 seconds      |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.0024 seconds       |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00209 seconds      |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00202 seconds      |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00181 seconds      |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.00193 seconds      |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0.01083 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.00482 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.00414 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.00562 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.00651 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.07343 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.02268 seconds      |
./spec/models/blog_spec.rb[1:4:1]                                | passed | 0.02273 seconds      |
./spec/models/blog_spec.rb[1:4:2]                                | passed | 0.02392 seconds      |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00387 seconds      |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.00313 seconds      |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00292 seconds      |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00327 seconds      |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.00243 seconds      |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.00214 seconds      |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.00576 seconds      |
./spec/models/booking_spec.rb[1:3:2]                             | passed | 0.00597 seconds      |
./spec/models/booking_spec.rb[1:3:3]                             | passed | 0.0059 seconds       |
./spec/models/booking_spec.rb[1:3:4]                             | passed | 0.00488 seconds      |
./spec/models/booking_spec.rb[1:3:5]                             | passed | 0.00537 seconds      |
./spec/models/booking_spec.rb[1:3:6]                             | passed | 0.01113 seconds      |
./spec/models/booking_spec.rb[1:3:7]                             | passed | 0.01128 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                           | passed | 0.05234 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                           | passed | 0.04853 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                           | passed | 0.06213 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                           | passed | 0.06605 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                           | passed | 0.06256 seconds      |
./spec/models/booking_spec.rb[1:4:1]                             | passed | 0.00296 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.17453 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 0.12206 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0.16809 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.01054 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.01017 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.00974 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.01044 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                           | passed | 0.01044 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                           | passed | 0.0115 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                           | passed | 0.01011 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                           | passed | 0.01094 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                           | passed | 0.01915 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                           | passed | 0.02656 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                           | passed | 0.08924 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                           | passed | 0.06114 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                           | passed | 0.06895 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                           | passed | 0.03787 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                           | passed | 0.04074 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                           | passed | 0.04486 seconds      |
./spec/models/booking_spec.rb[1:7:4]                             | passed | 0.00645 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                           | passed | 0.05341 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                           | passed | 0.06074 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                           | passed | 0.0593 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                           | passed | 0.06355 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                           | passed | 0.06435 seconds      |
./spec/models/booking_spec.rb[1:9:1]                             | passed | 0.06112 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.01013 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.01521 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.00807 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.00307 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.05837 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0 seconds            |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.04916 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00298 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.00368 seconds      |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.04082 seconds      |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.00373 seconds      |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.00242 seconds      |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00278 seconds      |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00298 seconds      |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00346 seconds      |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00197 seconds      |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.01131 seconds      |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.01149 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.01034 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.0627 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.08646 seconds      |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.00646 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.03645 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.05754 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.0898 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.03434 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.05833 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.0338 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.036 seconds        |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.00299 seconds      |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.00227 seconds      |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.00255 seconds      |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.06493 seconds      |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.07033 seconds      |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.06303 seconds      |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.03244 seconds      |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.03891 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.07275 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 0.0687 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.0458 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0.08256 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.05528 seconds      |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.00621 seconds      |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.00623 seconds      |
./spec/models/discount_spec.rb[1:1:1]                            | passed | 0.00277 seconds      |
./spec/models/discount_spec.rb[1:2:1]                            | passed | 0.00506 seconds      |
./spec/models/discount_spec.rb[1:2:2]                            | passed | 0.00752 seconds      |
./spec/models/discount_spec.rb[1:2:3]                            | passed | 0.00461 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                          | passed | 0.00264 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                          | passed | 0.01169 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                          | passed | 0.03669 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                          | passed | 0.03658 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                          | passed | 0.03422 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                          | passed | 0.03422 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                          | passed | 0.02423 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                          | passed | 0.02719 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                          | passed | 0.08255 seconds      |
./spec/models/discount_spec.rb[1:4:1:1]                          | passed | 0.03616 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                          | passed | 0.03558 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                          | passed | 0.03772 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                          | passed | 0.03997 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                          | passed | 0.0368 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                          | passed | 0.0413 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                          | passed | 0.05171 seconds      |
./spec/models/discount_spec.rb[1:5:1]                            | passed | 0.00499 seconds      |
./spec/models/discount_spec.rb[1:5:2]                            | passed | 0.00439 seconds      |
./spec/models/discount_spec.rb[1:5:3]                            | passed | 0.036 seconds        |
./spec/models/discount_spec.rb[1:6:1]                            | passed | 0.03375 seconds      |
./spec/models/discount_spec.rb[1:6:2]                            | passed | 0.0115 seconds       |
./spec/models/discount_spec.rb[1:7:1]                            | passed | 0.06816 seconds      |
./spec/models/discount_spec.rb[1:7:2]                            | passed | 0.09802 seconds      |
./spec/models/discount_spec.rb[1:7:3]                            | passed | 0.01164 seconds      |
./spec/models/discount_spec.rb[1:8:1]                            | passed | 0.00485 seconds      |
./spec/models/discount_spec.rb[1:8:2]                            | passed | 0.06296 seconds      |
./spec/models/discount_spec.rb[1:9:1]                            | passed | 0.04243 seconds      |
./spec/models/discount_spec.rb[1:9:2]                            | passed | 0.01168 seconds      |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00381 seconds      |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00272 seconds      |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00187 seconds      |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.00173 seconds      |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.00178 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.019 seconds        |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.02148 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.02485 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.06878 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.06735 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.02286 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.02509 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00289 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.00374 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00223 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.03013 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.02388 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.02059 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.03508 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.03803 seconds      |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.02655 seconds      |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00231 seconds      |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.00264 seconds      |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.00629 seconds      |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.00956 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.01499 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.01294 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.08009 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 8 minutes 55 seconds |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.04344 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00396 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00451 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.0046 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00561 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.01427 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.01401 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.01442 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.01445 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.02629 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.00556 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.00477 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.00465 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.00432 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.00558 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.01941 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.01288 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00476 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00219 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.00794 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.00781 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.00574 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.00688 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.00233 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.00244 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.04476 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.04426 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.0417 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.06777 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.00209 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.0025 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.01508 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.01619 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.02663 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.0191 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.00467 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.00423 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.0053 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.00401 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.00533 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.00441 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.01757 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.02764 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.00355 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.01348 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.01461 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.01424 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.01281 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.01431 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.01207 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.23192 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0.24652 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.30471 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.24622 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.34398 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0.34113 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.36214 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 0.01079 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 0.01067 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.01054 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.01074 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.01041 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.01139 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.02121 seconds      |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00252 seconds      |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00244 seconds      |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00213 seconds      |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01432 seconds      |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01653 seconds      |
