example_id                                                         | status | run_time              |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.06449 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05798 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05614 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.04516 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.02178 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.01967 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00679 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.08392 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.0895 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.0879 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.09582 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.09654 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.08284 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.17388 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.18198 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.06381 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.0706 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.21556 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.28371 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.09989 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.19462 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 10 minutes 53 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.09857 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.10234 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0 seconds             |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02951 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.22424 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00805 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02034 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01862 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00448 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00889 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.0087 seconds        |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01813 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01123 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01576 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.10857 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06269 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00559 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.04552 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04369 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.06517 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.06177 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01554 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.02068 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01507 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00766 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.003 seconds         |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00441 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00448 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.00984 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01033 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01672 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00866 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00627 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00456 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0 seconds             |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11644 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00796 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.21524 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.14966 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.14992 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.1324 seconds        |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.15464 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.13807 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.0765 seconds        |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04502 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.06839 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.07504 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.0342 seconds        |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03419 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03592 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03669 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00627 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00708 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00595 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00625 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00777 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00764 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00747 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00896 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00832 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.007 seconds         |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.02035 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 10 minutes 53 seconds |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00551 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01901 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01163 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00544 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00339 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01224 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01404 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00224 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00335 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00272 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00331 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00276 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01154 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01071 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01022 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01404 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01006 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01015 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02799 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.0053 seconds        |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00457 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00668 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00701 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00505 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00647 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00584 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00734 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00518 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00698 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00608 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00673 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00499 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00597 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.0069 seconds        |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00493 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00668 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00531 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00623 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00745 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02698 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03389 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.06311 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02378 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00293 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02324 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02746 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02619 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03003 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.02721 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00316 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.0036 seconds        |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.0032 seconds        |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00322 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00223 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00252 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00553 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.0054 seconds        |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.0049 seconds        |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.0059 seconds        |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00605 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01307 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01141 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.04745 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.0475 seconds        |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.06163 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.06469 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.07015 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00378 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.11634 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.11678 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.1678 seconds        |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.0112 seconds        |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01092 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01118 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01052 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01126 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01058 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01091 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.0097 seconds        |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01119 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01058 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06429 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06185 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.07115 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.03825 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04069 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.03734 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04136 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.03587 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00707 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05575 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05252 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.0625 seconds        |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06974 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06652 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.07082 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00435 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.03017 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01298 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00321 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.04716 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.07647 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.11558 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00424 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00346 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04011 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00601 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00272 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00331 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00318 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00403 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00453 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01082 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01278 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.00995 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.06414 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.14864 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.1711 seconds        |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.15381 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.14561 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 10 minutes 53 seconds |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01029 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.0415 seconds        |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.08573 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.03452 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.0595 seconds        |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03608 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.03942 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00223 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00234 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00192 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.06516 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.12776 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.06281 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03291 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.03609 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03532 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.03942 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04073 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05334 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.04672 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00802 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.0091 seconds        |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00369 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00616 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00904 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00511 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00253 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01136 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.04566 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03901 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.04449 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04151 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.03451 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.03014 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.11921 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04215 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.07044 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.10229 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.04441 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04382 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.0434 seconds        |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03875 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.04023 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.07431 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00579 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00621 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.04408 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.0505 seconds        |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01496 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03765 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03813 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01224 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00518 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.07988 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03728 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01121 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00278 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00216 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00179 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00209 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00248 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.0186 seconds        |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02153 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02325 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07342 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.06289 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02642 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02488 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00214 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00182 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00192 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02885 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02295 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02177 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.0345 seconds        |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0331 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01799 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00531 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00362 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00835 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.0123 seconds        |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01377 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01656 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.09756 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05433 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04479 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00353 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00644 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00435 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00578 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01523 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.0167 seconds        |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01666 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01656 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02904 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00662 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00544 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00559 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00605 seconds       |
