example_id                                                         | status | run_time              |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03849 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.06683 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.06413 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06908 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06252 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06275 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.06599 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05682 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.06355 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.03924 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.0264 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 10 minutes 48 seconds |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00843 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.09028 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.09233 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.13572 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.11359 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.09206 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.2381 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.06802 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.06949 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09969 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.16858 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.11059 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.09863 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 10 minutes 48 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.10353 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.10178 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.10476 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02498 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.21831 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00746 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.01855 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02051 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00707 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01024 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.01088 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00925 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01454 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01857 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.11506 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.07782 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00693 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.05115 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.0577 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.0712 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.07149 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01659 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01738 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.02224 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00504 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00385 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00329 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00514 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01062 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00856 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01731 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00672 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00774 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00616 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02457 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10785 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00636 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.17519 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.13216 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.1276 seconds        |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.1334 seconds        |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.14038 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.1317 seconds        |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.0724 seconds        |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04236 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.06379 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06811 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03002 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03346 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.0317 seconds        |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.04245 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00655 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00626 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00725 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00742 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00582 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.0062 seconds        |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00838 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00683 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00763 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00663 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01503 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01074 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00537 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01547 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01256 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00448 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00304 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01062 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01475 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00235 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00297 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00529 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00237 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00315 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.3691 seconds        |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01001 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01054 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.011 seconds         |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.00947 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01058 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03079 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00966 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00739 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00632 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00636 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00613 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00641 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00666 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00675 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00592 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.01525 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00722 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00764 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00736 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.0061 seconds        |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00898 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00612 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00582 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00697 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00645 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.0079 seconds        |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.0327 seconds        |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04043 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07659 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02632 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.0023 seconds        |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.0278 seconds        |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.04162 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02902 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03457 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03175 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00387 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00399 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.0035 seconds        |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00265 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00228 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00331 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00619 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00558 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00572 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00557 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00576 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01176 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01474 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05528 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.0621 seconds        |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.07112 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.06626 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06649 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00317 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.17699 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.118 seconds         |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.18455 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01209 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01156 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01854 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.0117 seconds        |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01193 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.0107 seconds        |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01058 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01074 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01309 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01311 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06408 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.0675 seconds        |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.08084 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.04644 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.03813 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04299 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.0412 seconds        |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.03855 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00785 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.0592 seconds        |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.0577 seconds        |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06948 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06644 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06564 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06775 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.0046 seconds        |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01648 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00846 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00487 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05423 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05103 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05725 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00635 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.0047 seconds        |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.0542 seconds        |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.0048 seconds        |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00324 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00304 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00199 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00219 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00272 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01193 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01264 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01585 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.07374 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.25912 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.15967 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.16552 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.19701 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.06804 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.0058 seconds        |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03598 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06247 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.07895 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.03856 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06054 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.0375 seconds        |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.0356 seconds        |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00348 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00301 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00259 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.06866 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.06894 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.06591 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.0338 seconds        |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.03938 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.0407 seconds        |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05581 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04378 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.06445 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.04725 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00752 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00707 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00267 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00529 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00766 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00374 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00255 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01101 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03805 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03946 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.0388 seconds        |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04359 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02428 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02722 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.09199 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04026 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.06235 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08658 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.04014 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.0436 seconds        |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04456 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03826 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03705 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.05896 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00536 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00458 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03611 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03506 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01068 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.05628 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.04011 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01203 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00503 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.06967 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03581 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01196 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00702 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00339 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00478 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00797 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00421 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02327 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02649 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02677 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.12456 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.13882 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02813 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.0319 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00309 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00424 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00365 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.05108 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.03568 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02742 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.05643 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.04215 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.03683 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00246 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00207 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00771 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01013 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01309 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01467 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.08358 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05385 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04577 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00336 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00543 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00413 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00651 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01752 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01745 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01769 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01679 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.03007 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00497 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.006 seconds         |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00473 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00581 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00551 seconds       |
