example_id                                                         | status | run_time              |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.17989 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00898 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02002 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.04707 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00624 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01098 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00712 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00695 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01244 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01774 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.10163 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06491 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00509 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.08742 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.09316 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.02653 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00454 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00276 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.0036 seconds        |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00435 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01077 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00812 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01652 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00594 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00623 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00629 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02747 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.1067 seconds        |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.0078 seconds        |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.17688 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.13791 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.13537 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.14963 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.12593 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.13542 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.06855 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 10 minutes 39 seconds |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.07912 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06775 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02975 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03367 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03128 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.02977 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00658 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00703 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00719 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00744 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00643 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00707 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00565 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.0068 seconds        |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.007 seconds         |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00734 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.0158 seconds        |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.0118 seconds        |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00441 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01616 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01364 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.0047 seconds        |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00255 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.0091 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01199 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00172 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00271 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00193 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00277 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00229 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01252 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00998 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00958 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00884 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01056 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00941 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02868 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.0067 seconds        |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00482 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00567 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00523 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00703 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00856 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00725 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00598 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00779 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00701 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00562 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00727 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00546 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00531 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00687 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.01016 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.01233 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00464 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00656 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00593 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02925 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04085 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.0736 seconds        |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02444 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00263 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02395 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02746 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02746 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.02848 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03107 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00375 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00431 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00326 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00354 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00354 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00294 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00583 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.0051 seconds        |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00572 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00645 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00726 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01244 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01131 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05127 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.0536 seconds        |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.08063 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07178 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06754 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00325 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.13708 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.12605 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.17836 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01215 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01026 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01696 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01079 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.00939 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01137 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01234 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01233 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01531 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01106 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.0695 seconds        |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.07395 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.05928 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.0396 seconds        |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04249 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04006 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04101 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.05058 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.0075 seconds        |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05542 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.06057 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06173 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06607 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06735 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06217 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00414 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0112 seconds        |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01163 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00296 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05953 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05805 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05282 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00404 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00408 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04167 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00413 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00217 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00219 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00262 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00263 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00315 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01195 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01288 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01029 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 10 minutes 39 seconds |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.20245 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.2426 seconds        |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.16495 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.06808 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00754 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03644 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06404 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06606 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.04177 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06707 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03735 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.03572 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00194 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00226 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00269 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.0916 seconds        |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.10477 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.06932 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03722 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.038 seconds         |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03808 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.04314 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.05028 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05129 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05663 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00668 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00809 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00328 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00488 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00804 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00432 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00239 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01075 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03772 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03822 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03699 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.03746 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02575 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02666 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.09271 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.03876 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.06149 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08468 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03875 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.03902 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04517 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03924 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03601 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.06026 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00538 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00498 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03786 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03646 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01322 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.04039 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.04103 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01186 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.01044 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.06742 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03775 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01191 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00368 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00255 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.0024 seconds        |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00235 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00336 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01983 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02263 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02322 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.0797 seconds        |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.0718 seconds        |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02511 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02755 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00226 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00332 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00207 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03105 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02555 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02255 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03551 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03437 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01965 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00306 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00668 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00614 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01218 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01741 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01702 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.07979 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.06302 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04988 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00465 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00445 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00436 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00463 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.03447 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01465 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01471 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01685 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02966 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00505 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00448 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.0061 seconds        |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00577 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.0046 seconds        |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02053 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00392 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00316 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00267 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00693 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00838 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00618 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.0069 seconds        |
