example_id                                                       | status | run_time        |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.01372 seconds |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.00206 seconds |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00209 seconds |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00177 seconds |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00238 seconds |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.00172 seconds |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0.0189 seconds  |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.0193 seconds  |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.01313 seconds |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.0189 seconds  |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.0183 seconds  |
./spec/models/blog_spec.rb[1:1:5]                                | passed | 0.06867 seconds |
./spec/models/blog_spec.rb[1:1:6]                                | passed | 0.0451 seconds  |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.00616 seconds |
./spec/models/blog_spec.rb[1:2:1:2]                              | passed | 0.00487 seconds |
./spec/models/blog_spec.rb[1:2:1:3]                              | passed | 0.00521 seconds |
./spec/models/blog_spec.rb[1:2:1:4]                              | passed | 0.00619 seconds |
./spec/models/blog_spec.rb[1:2:1:5]                              | passed | 0.00567 seconds |
./spec/models/blog_spec.rb[1:2:2:1]                              | passed | 0.00677 seconds |
./spec/models/blog_spec.rb[1:2:2:2]                              | passed | 0.00553 seconds |
./spec/models/blog_spec.rb[1:2:2:3]                              | passed | 0.00618 seconds |
./spec/models/blog_spec.rb[1:2:2:4]                              | passed | 0.00614 seconds |
./spec/models/blog_spec.rb[1:2:2:5]                              | passed | 0.00655 seconds |
./spec/models/blog_spec.rb[1:2:2:6]                              | passed | 0.0085 seconds  |
./spec/models/blog_spec.rb[1:2:2:7]                              | passed | 0.00622 seconds |
./spec/models/blog_spec.rb[1:2:2:8]                              | passed | 0.00689 seconds |
./spec/models/blog_spec.rb[1:2:2:9]                              | passed | 0.00625 seconds |
./spec/models/blog_spec.rb[1:2:2:10]                             | passed | 0.00647 seconds |
./spec/models/blog_spec.rb[1:2:2:11]                             | passed | 0.00599 seconds |
./spec/models/blog_spec.rb[1:2:3:1]                              | passed | 0.00513 seconds |
./spec/models/blog_spec.rb[1:2:3:2]                              | passed | 0.00635 seconds |
./spec/models/blog_spec.rb[1:2:3:3]                              | passed | 0.00564 seconds |
./spec/models/blog_spec.rb[1:2:3:4]                              | passed | 0.00525 seconds |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.02733 seconds |
./spec/models/blog_spec.rb[1:3:2]                                | passed | 0.03753 seconds |
./spec/models/blog_spec.rb[1:4:1:1]                              | passed | 0.0653 seconds  |
./spec/models/blog_spec.rb[1:5:1]                                | passed | 0.03444 seconds |
./spec/models/blog_spec.rb[1:6:1]                                | passed | 0.0023 seconds  |
./spec/models/blog_spec.rb[1:6:2]                                | passed | 0.03085 seconds |
./spec/models/blog_spec.rb[1:6:3]                                | passed | 0.03022 seconds |
./spec/models/blog_spec.rb[1:6:4]                                | passed | 0.0344 seconds  |
./spec/models/blog_spec.rb[1:7:1]                                | passed | 0.0345 seconds  |
./spec/models/blog_spec.rb[1:7:2]                                | passed | 0.02803 seconds |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00381 seconds |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.00358 seconds |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00263 seconds |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00241 seconds |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.00231 seconds |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.00214 seconds |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.0047 seconds  |
./spec/models/booking_spec.rb[1:3:2]                             | passed | 0.00452 seconds |
./spec/models/booking_spec.rb[1:3:3]                             | passed | 0.00571 seconds |
./spec/models/booking_spec.rb[1:3:4]                             | passed | 0.00416 seconds |
./spec/models/booking_spec.rb[1:3:5]                             | passed | 0.00581 seconds |
./spec/models/booking_spec.rb[1:3:6]                             | passed | 0.01108 seconds |
./spec/models/booking_spec.rb[1:3:7]                             | passed | 0.01107 seconds |
./spec/models/booking_spec.rb[1:3:8:1]                           | passed | 0.05468 seconds |
./spec/models/booking_spec.rb[1:3:8:2]                           | passed | 0.05026 seconds |
./spec/models/booking_spec.rb[1:3:9:1]                           | passed | 0.06568 seconds |
./spec/models/booking_spec.rb[1:3:9:2]                           | passed | 0.06961 seconds |
./spec/models/booking_spec.rb[1:3:9:3]                           | passed | 0.06903 seconds |
./spec/models/booking_spec.rb[1:4:1]                             | passed | 0.0037 seconds  |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.1215 seconds  |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 0.1127 seconds  |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0.17163 seconds |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.01096 seconds |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.01123 seconds |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.01447 seconds |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.01185 seconds |
./spec/models/booking_spec.rb[1:6:2:3]                           | passed | 0.01143 seconds |
./spec/models/booking_spec.rb[1:6:3:1]                           | passed | 0.01096 seconds |
./spec/models/booking_spec.rb[1:6:3:2]                           | passed | 0.01096 seconds |
./spec/models/booking_spec.rb[1:6:3:3]                           | passed | 0.01234 seconds |
./spec/models/booking_spec.rb[1:6:4:1]                           | passed | 0.01106 seconds |
./spec/models/booking_spec.rb[1:6:4:2]                           | passed | 0.01072 seconds |
./spec/models/booking_spec.rb[1:6:5:1]                           | passed | 0.068 seconds   |
./spec/models/booking_spec.rb[1:6:5:2]                           | passed | 0.06482 seconds |
./spec/models/booking_spec.rb[1:6:5:3]                           | passed | 0.05887 seconds |
./spec/models/booking_spec.rb[1:7:1:1]                           | passed | 0.03774 seconds |
./spec/models/booking_spec.rb[1:7:2:1]                           | passed | 0.04026 seconds |
./spec/models/booking_spec.rb[1:7:3:1]                           | passed | 0.03984 seconds |
./spec/models/booking_spec.rb[1:7:4]                             | passed | 0.00734 seconds |
./spec/models/booking_spec.rb[1:8:1:1]                           | passed | 0.05555 seconds |
./spec/models/booking_spec.rb[1:8:1:2]                           | passed | 0.06068 seconds |
./spec/models/booking_spec.rb[1:8:1:3]                           | passed | 0.06794 seconds |
./spec/models/booking_spec.rb[1:8:2:1]                           | passed | 0.06747 seconds |
./spec/models/booking_spec.rb[1:8:2:2]                           | passed | 0.06208 seconds |
./spec/models/booking_spec.rb[1:9:1]                             | passed | 0.06246 seconds |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.01082 seconds |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.0157 seconds  |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.00818 seconds |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.0033 seconds  |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.05737 seconds |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0.05539 seconds |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.05864 seconds |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00398 seconds |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.00322 seconds |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.04943 seconds |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.0044 seconds  |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.0025 seconds  |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00192 seconds |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00194 seconds |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00192 seconds |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00222 seconds |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.01121 seconds |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.01273 seconds |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.01114 seconds |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.07408 seconds |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.08778 seconds |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.00991 seconds |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.03358 seconds |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.06324 seconds |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.06038 seconds |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.03663 seconds |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.06077 seconds |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.03594 seconds |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.03839 seconds |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.0027 seconds  |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.00499 seconds |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.00345 seconds |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.07114 seconds |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.07022 seconds |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.06518 seconds |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.03273 seconds |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.03778 seconds |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.0509 seconds  |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 0.05805 seconds |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.06171 seconds |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0.04802 seconds |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.07227 seconds |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.01246 seconds |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.01094 seconds |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00379 seconds |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00338 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00216 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.00231 seconds |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.01531 seconds |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.0231 seconds  |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.02249 seconds |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.02377 seconds |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.07456 seconds |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.16854 seconds |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.29084 seconds |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.03316 seconds |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00196 seconds |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.00199 seconds |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00185 seconds |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.02692 seconds |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.02451 seconds |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.02113 seconds |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.03297 seconds |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.03704 seconds |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.02142 seconds |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00228 seconds |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.00246 seconds |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.00707 seconds |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.00829 seconds |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.01736 seconds |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.01257 seconds |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.07618 seconds |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 0.05093 seconds |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.04448 seconds |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00392 seconds |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00497 seconds |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.00528 seconds |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00506 seconds |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.01555 seconds |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.01536 seconds |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.01567 seconds |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.01584 seconds |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.02741 seconds |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.00539 seconds |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.00543 seconds |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.0041 seconds  |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.00574 seconds |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.00413 seconds |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.01965 seconds |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.00504 seconds |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00287 seconds |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00237 seconds |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.0067 seconds  |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.00764 seconds |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.00593 seconds |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.00769 seconds |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.0024 seconds  |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.00234 seconds |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.05109 seconds |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.0483 seconds  |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.04537 seconds |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.06501 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.00215 seconds |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.00191 seconds |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.0209 seconds  |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.02709 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.03242 seconds |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.01639 seconds |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.01065 seconds |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.00848 seconds |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.00991 seconds |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.00516 seconds |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.00893 seconds |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.00952 seconds |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.01754 seconds |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.02811 seconds |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.00295 seconds |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.01895 seconds |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.01522 seconds |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.01431 seconds |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.01526 seconds |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.01599 seconds |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.01289 seconds |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.25104 seconds |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0.23127 seconds |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.29645 seconds |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.30506 seconds |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.35433 seconds |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0.37305 seconds |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.35659 seconds |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 0.0119 seconds  |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 0.01028 seconds |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.01901 seconds |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.01342 seconds |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.01114 seconds |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.01156 seconds |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00262 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00339 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00274 seconds |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01466 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01715 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01449 seconds |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.01782 seconds |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.01372 seconds |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.01961 seconds |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.01351 seconds |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.01411 seconds |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00701 seconds |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.00657 seconds |
