example_id                                                         | status | run_time              |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.15597 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.15836 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.15039 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.19057 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.15841 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.16714 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02064 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.27039 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00518 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.01783 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02202 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00607 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01089 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00931 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00869 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01284 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01786 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.1949 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.12799 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00482 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.07037 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.07367 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.08178 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.08904 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01465 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01566 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01741 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.0045 seconds        |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00295 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00288 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00449 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01111 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00971 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01643 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00619 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00697 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00521 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02675 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.109 seconds         |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00713 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.30314 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.1569 seconds        |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.15457 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.62993 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.16038 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.15428 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.09696 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.09419 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.09625 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.09146 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03009 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.0297 seconds        |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.02951 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.02854 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00751 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00623 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00635 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00778 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.0058 seconds        |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00747 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00705 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00598 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00702 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.0064 seconds        |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01656 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01212 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00479 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01478 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01044 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.0043 seconds        |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00245 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01054 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01276 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00188 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.0018 seconds        |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00195 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00298 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00204 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01047 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01105 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01848 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01075 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.00939 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01628 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02731 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00588 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00518 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00556 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00686 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00515 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00676 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00926 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00511 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00624 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00577 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00643 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00673 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00628 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00681 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00855 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00792 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00623 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00571 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00916 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00469 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02755 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03856 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07436 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03247 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00468 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.03823 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.04438 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03952 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.08521 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.032 seconds         |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00484 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00389 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00315 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00362 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00345 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00249 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00522 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00525 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00527 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00614 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.0068 seconds        |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01332 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01184 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.08434 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.09576 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.09337 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.09771 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.09581 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00337 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.30715 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0 seconds             |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 11 minutes 10 seconds |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01127 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.00943 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.0109 seconds        |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01133 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.0142 seconds        |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01132 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01076 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01055 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01033 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01097 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.09727 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.09998 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.09463 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.09787 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.07043 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.069 seconds         |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.06643 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.07056 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00756 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.08711 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.0897 seconds        |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.09031 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.09899 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.09655 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.09933 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00449 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01298 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00692 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00352 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.0832 seconds        |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.08834 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.07945 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00323 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00358 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.08027 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00349 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00204 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00327 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00305 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00257 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00241 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01104 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.11561 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.0112 seconds        |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.12798 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.27465 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.29039 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.28588 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.278 seconds         |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.12694 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.007 seconds         |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.06556 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.09158 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.09124 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.06579 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.08914 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.06394 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.06514 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00314 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00317 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00217 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.13643 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.12382 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.12156 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.06408 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.0643 seconds        |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.06539 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.07932 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.07859 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.08428 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.0884 seconds        |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00723 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00658 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00264 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00536 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00597 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00531 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00261 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01144 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.06508 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.0733 seconds        |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.06473 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.06491 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02405 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02626 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.14955 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.06791 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.12105 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 11 minutes 10 seconds |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.07193 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.06955 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.06682 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.0668 seconds        |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.12493 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00566 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00473 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.06543 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.06442 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01215 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.06565 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.06447 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01086 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00491 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.12713 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.06183 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01111 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00331 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00316 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00304 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00333 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.0024 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01974 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02245 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02318 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.10202 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.11271 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02352 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02547 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00272 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00218 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00282 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02788 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02269 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02132 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03459 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03126 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01964 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00245 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00316 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00719 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01003 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01465 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01331 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.1393 seconds        |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.09101 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.21457 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.01069 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.0042 seconds        |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00481 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00459 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.02341 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01496 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01558 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01574 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02742 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00476 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00569 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00533 seconds       |
