example_id                                                         | status | run_time             |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.02726 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01051 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00796 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00784 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00944 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.02679 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.02033 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.0443 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.01422 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.01976 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.01431 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.07021 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.20044 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.01858 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.48839 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.36138 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.34091 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.35957 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.28098 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.36262 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.1981 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.11212 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.17928 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.17458 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.07186 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.07266 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.07117 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 10 minutes 5 seconds |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.01828 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.01955 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.01798 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.0188 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.01879 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.01853 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.01805 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.01839 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.01752 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.0179 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.04539 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.01322 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.04417 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.02971 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.01349 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00598 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.02652 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.03568 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00672 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00707 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00616 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00649 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00621 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.02846 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.02421 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.02504 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.03265 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.03865 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.02534 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.082 seconds        |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.01559 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01547 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.01509 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01561 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.01461 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.01601 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.01577 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.0164 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.01666 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.01604 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.02287 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.01728 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.01271 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.01599 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.01729 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.01431 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.02304 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01502 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.01479 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.01522 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.07735 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.10863 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.26669 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.06832 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.01074 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.06823 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.08337 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.21748 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.06722 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.12012 seconds      |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00537 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00622 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00429 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00434 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00415 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00422 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.01782 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.01758 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.01927 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.01807 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.02447 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.03899 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.03921 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.20283 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.17967 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.31069 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.31974 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.28679 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.0163 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.31345 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.20875 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.40388 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.03086 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.03901 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01771 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01685 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.02038 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.03192 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.03317 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.03131 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.03041 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.03009 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.19944 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.19912 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.19043 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.0896 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.07852 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.09778 seconds      |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.07254 seconds      |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.10208 seconds      |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.01053 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.16075 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.16353 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.19771 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.20292 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.18446 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.24744 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00807 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.03635 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.05783 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00905 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.12564 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.1366 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.10641 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.0093 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00958 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.10892 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.01058 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00672 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00715 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00808 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00686 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.0075 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.03837 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.0472 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.03452 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.19953 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.19003 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.248 seconds        |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01711 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.14312 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.22944 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.26835 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.10233 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.17086 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.10824 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.09364 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00685 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00937 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00849 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.17945 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.10883 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.16975 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.10422 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.09902 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0 seconds            |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.13226 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.16832 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.21355 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 10 minutes 6 seconds |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.0329 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.01959 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00822 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.53977 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.01197 seconds      |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00637 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.01145 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.14877 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.38207 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.10395 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.09607 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.09394 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.06718 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.06824 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.2496 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.12504 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.16041 seconds      |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.22609 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.10577 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.1181 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.11827 seconds      |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.10528 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.21257 seconds      |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.16952 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.01238 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.01242 seconds      |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.1031 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.09842 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.02969 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.08755 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.0841 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.02902 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.01472 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.1947 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.10359 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.03093 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.01024 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00769 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00658 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00614 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00666 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.05296 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.07234 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.06039 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.19176 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.15383 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.06404 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.0646 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00606 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00724 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00598 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.07354 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.06536 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.05906 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.09096 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0916 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.05062 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00678 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00663 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.01754 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.02805 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.03384 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.03648 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.20567 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.10214 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.11822 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00938 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.01364 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.01227 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.01409 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.04083 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.03929 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.04019 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.04049 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.06963 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.01434 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.01476 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.01387 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.01407 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.01411 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.05274 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.0101 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00738 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00602 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.01965 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.02089 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.01631 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.01986 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00668 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00642 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.19 seconds         |
