example_id                                                         | status | run_time              |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11843 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00745 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.20406 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.14826 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.15654 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.15124 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.15459 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.16432 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.069 seconds         |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.03865 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.06421 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.0767 seconds        |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03986 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03606 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0 seconds             |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03626 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00755 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00864 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 10 minutes 54 seconds |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00704 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00761 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00889 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00982 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00878 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00857 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.01712 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.0191 seconds        |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01358 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00576 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01883 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01386 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00601 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00329 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01036 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01297 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00164 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00168 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00172 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00252 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00179 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01104 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01174 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01011 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00956 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01237 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01048 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.04017 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00744 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.0083 seconds        |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00537 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00479 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00726 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00674 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00934 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00552 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00573 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00793 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00669 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00683 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00766 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00748 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00699 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00779 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00625 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00505 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00629 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00551 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.04314 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.05108 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07756 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.04456 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.0035 seconds        |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02688 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.03158 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03246 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.04798 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.13053 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00368 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00294 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00355 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00275 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00263 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00262 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00506 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00455 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00665 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00622 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00717 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01057 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01108 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05038 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.05468 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.0674 seconds        |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07402 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06647 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00398 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.13459 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.15549 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.18434 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01536 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01018 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01066 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01143 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01111 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01074 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01117 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01173 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01384 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01212 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06467 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06783 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.0668 seconds        |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.03906 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04437 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.03899 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04201 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.03893 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00686 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.06079 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05916 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06573 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06976 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06659 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06371 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00433 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01606 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00869 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.0032 seconds        |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05445 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.06427 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05487 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00512 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00522 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.05975 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00498 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00483 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.0053 seconds        |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00263 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00361 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00264 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01393 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01398 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01362 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.07754 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.18183 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.1783 seconds        |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.1827 seconds        |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.2396 seconds        |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.15074 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00613 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.04048 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06784 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06804 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.04115 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06744 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.04558 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04141 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00362 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00252 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.0025 seconds        |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07472 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.07714 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.08588 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.04419 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.04349 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04031 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.04625 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04567 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.06214 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05962 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.01048 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.0203 seconds        |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00308 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00494 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.0073 seconds        |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00356 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00264 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.0122 seconds        |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03745 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.0378 seconds        |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03658 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.03576 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02482 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02592 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.08557 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.03839 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.06173 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08352 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03939 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.03823 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04638 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.04015 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03506 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.06672 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00472 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.0049 seconds        |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.0357 seconds        |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.04073 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01241 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03507 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03759 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01239 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00481 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.07076 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03478 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01239 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00492 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00258 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.0028 seconds        |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00209 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00225 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02024 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02462 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02501 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07984 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 10 minutes 54 seconds |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02835 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02885 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00204 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00393 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00261 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02741 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02554 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02264 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03537 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0349 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01889 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00389 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00735 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.007 seconds         |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01349 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01655 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01756 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.09363 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.07216 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.06104 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00445 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.01623 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.01353 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00999 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.0252 seconds        |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01669 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01665 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.03594 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.03106 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00526 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00598 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00444 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00573 seconds       |
