example_id                                                         | status | run_time              |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.02801 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00698 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00751 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01121 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01721 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.09782 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.07585 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00674 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.06683 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.06374 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01797 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00463 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00249 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00362 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00394 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.0099 seconds        |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00892 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01579 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00637 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00754 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00396 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02497 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10327 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00755 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0 seconds             |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 10 minutes 24 seconds |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.14075 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.12439 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.12536 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.13724 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.0655 seconds        |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04072 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.0617 seconds        |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.07121 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03119 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.0358 seconds        |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.0339 seconds        |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.04636 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00638 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00726 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.0061 seconds        |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00722 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00771 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00776 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00691 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00616 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00605 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00641 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01513 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01212 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00427 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01974 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01095 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00526 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00288 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01021 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01114 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00201 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00318 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00294 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00318 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00294 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01249 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.0299 seconds        |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00883 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00907 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.03223 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.03183 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.07739 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00563 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00643 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00649 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00513 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00513 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00529 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.0059 seconds        |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.01173 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00597 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00574 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00475 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00595 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00483 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00657 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00662 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00648 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00527 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00458 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00615 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00524 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.03023 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04338 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.0697 seconds        |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02388 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00203 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02489 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02799 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02739 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.04958 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.07451 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.0062 seconds        |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00377 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00379 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00249 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00252 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00379 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00633 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00528 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.0053 seconds        |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00495 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00568 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01128 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01257 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05281 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.08529 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.07473 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07721 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06702 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00304 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.11715 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.11979 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 10 minutes 24 seconds |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01371 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.00939 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01141 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.0105 seconds        |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.00944 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01058 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01025 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01061 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.0151 seconds        |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01038 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0 seconds             |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06733 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.05842 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.04144 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04415 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04084 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04306 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.05774 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00762 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.06892 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.06879 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06317 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.08137 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.08386 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.08759 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00364 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.00885 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01814 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00367 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05042 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05388 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.04908 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00359 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00403 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.04882 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00328 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00228 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00351 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00279 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00252 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00212 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01054 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01246 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01183 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.06749 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.15693 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.1638 seconds        |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.15808 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.26524 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.06848 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.0068 seconds        |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03325 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.06464 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06516 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.0356 seconds        |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06394 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03446 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.0348 seconds        |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00281 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00197 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00245 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.06824 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.06523 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.07045 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.04097 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.12974 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04869 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05053 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.0553 seconds        |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.0496 seconds        |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05532 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.0065 seconds        |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00706 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00334 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00502 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00711 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00455 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00346 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01179 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03839 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.04209 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.04003 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.03612 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.0268 seconds        |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02557 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.18916 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.03822 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.07004 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.09347 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03938 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04664 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04945 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.04706 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03606 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.05674 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00524 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.0048 seconds        |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03898 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03503 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01322 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03741 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03466 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01236 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.36233 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.23059 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03249 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01108 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00392 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00238 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00186 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00298 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00212 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01898 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02287 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02186 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.06977 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.07261 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02358 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02701 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00209 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00202 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00187 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02717 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02491 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02211 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03477 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0322 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01766 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00229 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00271 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00715 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.00962 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.0129 seconds        |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01225 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.07813 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.04829 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04332 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00282 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.0043 seconds        |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00527 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00426 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01584 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01451 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01499 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01507 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02507 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00561 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00439 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.0048 seconds        |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00541 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00467 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01887 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00407 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.0022 seconds        |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00189 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00707 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00755 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00537 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00789 seconds       |
