example_id                                                         | status | run_time              |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.29234 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.23931 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.24118 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.25583 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.23992 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.25248 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.30308 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.14105 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.17722 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.17424 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03461 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03217 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.0323 seconds        |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03375 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00776 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00837 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00611 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00664 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00831 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00621 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00828 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00801 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00664 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00717 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01572 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01339 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00422 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01711 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01189 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00478 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00285 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01017 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01403 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.0023 seconds        |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.0022 seconds        |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00298 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00293 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00223 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01123 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01815 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01072 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.0097 seconds        |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01189 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01211 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03471 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.0068 seconds        |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00704 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.0058 seconds        |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00904 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00626 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00833 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.0136 seconds        |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.008 seconds         |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00543 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.01522 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01468 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00676 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00667 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.01546 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.1044 seconds        |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00754 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00764 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00536 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00571 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00574 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.04189 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04463 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.08669 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03115 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00282 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02988 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.03202 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03444 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03394 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.04504 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00294 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00575 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00256 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00258 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00311 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00295 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.0068 seconds        |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00581 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00588 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00607 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00803 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.0134 seconds        |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01283 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.17617 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.16172 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.18219 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.18007 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.18429 seconds       |
./spec/models/booking_spec.rb[1:3:9:4]                             | passed | 0.35189 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00364 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.34712 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.35091 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.62327 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01308 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01303 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01306 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01385 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01704 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01253 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01162 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01233 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01203 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01267 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.18303 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.19057 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.1936 seconds        |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.14833 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.14778 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.15308 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.14863 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.15155 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00746 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.1714 seconds        |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.17192 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.17509 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.1985 seconds        |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.18836 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.17522 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00343 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01121 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00956 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00607 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.18058 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.1617 seconds        |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.15193 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00438 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.0037 seconds        |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.14934 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00576 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00257 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00238 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00383 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00266 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00281 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 11 minutes 31 seconds |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.0158 seconds        |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.02015 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.28032 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.59364 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.56942 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.57499 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.54789 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.26363 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00768 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.13966 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 11 minutes 31 seconds |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.12948 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.15823 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.27144 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.13172 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00275 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00281 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00239 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.28211 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.28094 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.26675 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.15609 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0 seconds             |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.14905 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.15316 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.15694 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.18038 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.17801 seconds       |
./spec/models/car_spec.rb[1:11:3:3]                                | passed | 0.21296 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00716 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00966 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00306 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00432 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00862 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00329 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00299 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01245 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.14605 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.14647 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 11 minutes 31 seconds |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.03001 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02988 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.3125 seconds        |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.15101 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.28638 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.48155 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.14929 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.14586 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.15409 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.14973 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.14582 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.27957 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00553 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00584 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.14506 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.14888 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01307 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.144 seconds         |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.14931 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01189 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00656 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.2833 seconds        |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.14814 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01218 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00455 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00244 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00239 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00307 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00306 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02086 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02551 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02504 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.18265 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.19955 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02724 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02994 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.0022 seconds        |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00233 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00335 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03239 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02653 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02364 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.04078 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03681 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01943 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00311 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00236 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.0091 seconds        |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.00935 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.0137 seconds        |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01656 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.42618 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.16804 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04318 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00335 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00673 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00452 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00553 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01627 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01565 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.03244 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01618 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02944 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00583 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00455 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00456 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.0059 seconds        |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00544 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02024 seconds       |
