example_id                                                         | status | run_time              |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.09717 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.09859 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.09797 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.09787 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.08967 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.08453 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.15007 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.16393 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.14952 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.28408 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.15056 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.15145 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.31888 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.35553 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.31613 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.09349 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.09299 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.12181 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.26969 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.1604 seconds        |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.15576 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.17844 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.16478 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 11 minutes 13 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02384 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.27219 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00579 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02141 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02124 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00686 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00994 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.01143 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.0096 seconds        |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01135 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01689 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.20492 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.13446 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00544 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.07395 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.08641 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.08464 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.09248 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.0785 seconds        |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.02771 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00261 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00371 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00313 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01081 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00848 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.0164 seconds        |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00743 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00763 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00601 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02694 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10431 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00616 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.21259 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.19163 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.16586 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.16891 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.16646 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.16776 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.1322 seconds        |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.07018 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.09245 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.09412 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03348 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03119 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03006 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03658 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00664 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00833 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00734 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00884 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00677 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00715 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00689 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00629 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00607 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00615 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01709 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01218 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00535 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01651 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01188 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00423 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00292 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.00949 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01216 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00246 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00202 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.0018 seconds        |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.0018 seconds        |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00188 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.00993 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.0138 seconds        |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00939 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01082 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01055 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01165 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02639 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.01272 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01265 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.01339 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01405 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.01496 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00798 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.0115 seconds        |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00729 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.0078 seconds        |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00689 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.0065 seconds        |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.0966 seconds        |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00906 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00659 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.01539 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00605 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00505 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00631 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00684 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00656 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02807 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03699 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.06786 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02391 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00223 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02357 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02583 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03282 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.02893 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03451 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00229 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00287 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00275 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00331 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00438 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00218 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00475 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00418 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00632 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00413 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00549 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01146 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01184 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.08842 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.08668 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.10257 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.11881 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.10376 seconds       |
./spec/models/booking_spec.rb[1:3:9:4]                             | passed | 0.19667 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00464 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.19818 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.19687 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.28699 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01088 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01283 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01323 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01175 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01262 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01236 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01047 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01179 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01176 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01672 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.12531 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.221 seconds         |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.09655 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.08907 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.08088 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.07828 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 11 minutes 13 seconds |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.07594 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00791 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.08967 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.09637 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.09874 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.10384 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.10651 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0 seconds             |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00425 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01069 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01161 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00429 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.08958 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.08495 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.18264 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00411 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00427 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.09092 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00525 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00249 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00281 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00215 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00251 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00338 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01087 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01744 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01172 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.13439 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.30268 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.3599 seconds        |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 11 minutes 13 seconds |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.12849 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00648 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.06665 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.09172 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.09949 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.06742 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.09269 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.0656 seconds        |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.06581 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00271 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00217 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00255 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.13653 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.12883 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.28303 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.06782 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.07132 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.06776 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.07597 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.08007 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.08781 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.08557 seconds       |
./spec/models/car_spec.rb[1:11:3:3]                                | passed | 0.11655 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00554 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00725 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.0029 seconds        |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00505 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.0075 seconds        |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00441 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00275 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.0121 seconds        |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.06617 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.06826 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.0737 seconds        |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.06711 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02465 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02421 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.15307 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.07161 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.14881 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 11 minutes 13 seconds |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.06813 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.08247 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.06848 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.07015 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.12406 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00494 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00606 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.07146 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.06724 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01146 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.06683 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.06467 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01141 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00564 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.13954 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.06793 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01236 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00441 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00335 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00316 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00253 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.0026 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01924 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02211 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02345 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.10017 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.10692 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02372 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02697 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00209 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00194 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00242 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02708 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02336 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02098 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03168 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03081 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01974 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00284 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00263 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0 seconds             |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01211 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01313 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01272 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.19144 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.08108 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04402 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00281 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00595 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00453 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.0054 seconds        |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01602 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01503 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.0141 seconds        |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01604 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02794 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00591 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00653 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00486 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00479 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00456 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02021 seconds       |
