example_id                                                         | status | run_time              |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.28175 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.30443 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.5649 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.56278 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.58052 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.16404 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.16416 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.19033 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.45828 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.28426 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.29408 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.39934 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.28677 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.32242 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.30152 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02597 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.58268 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00692 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02298 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01933 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00603 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01197 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00839 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01028 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.00949 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.0173 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.43417 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.27992 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00514 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.14846 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.14978 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.15381 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.148 seconds         |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01896 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00534 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00273 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00295 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00469 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01121 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01024 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01712 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.01199 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00647 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00458 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.03139 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10728 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00776 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.2685 seconds        |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0 seconds             |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 11 minutes 43 seconds |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.22677 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.24434 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.22598 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.18081 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.13981 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.16338 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.16099 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03248 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03049 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03276 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03048 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00766 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00605 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.0065 seconds        |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00751 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00687 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00805 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00703 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00724 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00732 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00696 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01618 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.0137 seconds        |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00413 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01934 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01243 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00442 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00287 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.00942 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.02206 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00193 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00254 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00324 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00284 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00223 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01034 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00993 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.02079 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01419 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01088 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01071 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03022 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00734 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00582 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00913 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.005 seconds         |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00543 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00586 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00886 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00718 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00562 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.006 seconds         |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00737 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00926 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00752 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00703 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.007 seconds         |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00683 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00723 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01022 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00532 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.0055 seconds        |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.03052 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04589 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 11 minutes 42 seconds |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03056 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00349 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.03537 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.03626 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03701 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.13982 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.05869 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00264 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.0036 seconds        |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00409 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00295 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00298 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00254 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00698 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00636 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00587 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00592 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00761 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01141 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01233 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.14887 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.15478 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.1815 seconds        |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.16556 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.16417 seconds       |
./spec/models/booking_spec.rb[1:3:9:4]                             | passed | 0.33487 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00298 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.31576 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.3313 seconds        |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.46378 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01049 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01164 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01191 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01471 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01147 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01751 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01055 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01 seconds          |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01154 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01142 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.17188 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.18102 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.28328 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.14275 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.13383 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.13649 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.13683 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.13436 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00719 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0 seconds             |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 11 minutes 43 seconds |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.15605 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.16673 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.15913 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.1598 seconds        |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00325 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0117 seconds        |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01159 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00529 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.14564 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.14855 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.15762 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00431 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00418 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.15887 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00479 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00345 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00334 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00271 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00244 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00302 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01293 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01246 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01572 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.26339 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.53399 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.54625 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.55663 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.55196 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 11 minutes 43 seconds |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00696 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.12983 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.1578 seconds        |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.15832 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.1325 seconds        |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.17151 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.12971 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00317 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00282 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00303 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.27987 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.26191 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.25461 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 11 minutes 43 seconds |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.13687 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.14445 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.14412 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.13276 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.18074 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.17495 seconds       |
./spec/models/car_spec.rb[1:11:3:3]                                | passed | 0.19786 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.01081 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00823 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00385 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00663 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00701 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00485 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00292 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01264 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.13057 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.13631 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.13686 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.14232 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02562 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02798 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.27705 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.13449 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.25642 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.36881 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.14009 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 11 minutes 43 seconds |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.13818 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.13595 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.13018 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.2465 seconds        |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00473 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00512 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.13349 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.12908 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01119 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.12803 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.12939 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01088 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00564 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.15929 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01237 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.0062 seconds        |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.0024 seconds        |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00276 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00286 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00288 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02068 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02322 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02614 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.20625 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.17622 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02955 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02973 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00241 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00252 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00223 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03409 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.03259 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02595 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03959 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03893 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01877 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00318 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00304 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00552 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01114 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01511 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01257 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.26648 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.14142 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04352 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00258 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00508 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00352 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00566 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01591 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01408 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01437 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01453 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02883 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00651 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00542 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00412 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00459 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00551 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02032 seconds       |
