example_id                                                         | status | run_time              |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02483 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00676 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00991 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.0088 seconds        |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00936 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01034 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.0144 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.36945 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.24331 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00901 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.13672 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.12857 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.13954 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.15207 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.0187 seconds        |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.0052 seconds        |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.0036 seconds        |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00263 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00358 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.00939 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.0091 seconds        |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01503 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00712 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00727 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00524 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02426 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10096 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00677 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.2982 seconds        |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.25203 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.2483 seconds        |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.23788 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.23176 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.2614 seconds        |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.17496 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.13634 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.14891 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.18132 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02891 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03195 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03056 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.04103 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00737 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00604 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00701 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00649 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00676 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00773 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00724 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00771 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00615 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00632 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01534 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01282 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00437 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01672 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01363 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00545 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00358 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.00857 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01216 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00189 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00243 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.0021 seconds        |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00278 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00303 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01129 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00911 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00974 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01547 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.00945 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00976 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02847 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00727 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00565 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00486 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00681 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00613 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00797 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.01045 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00679 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00545 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.0714 seconds        |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.0431 seconds        |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.01633 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00577 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00718 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00594 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00549 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.0063 seconds        |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00641 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00712 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00689 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02747 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03744 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.07248 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02293 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00225 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02219 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02743 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02587 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03019 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.02621 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.003 seconds         |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.003 seconds         |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00254 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00324 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00212 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00257 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00543 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00558 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00469 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00455 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00537 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01076 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01142 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.13939 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 11 minutes 29 seconds |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.1539 seconds        |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.15691 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.16988 seconds       |
./spec/models/booking_spec.rb[1:3:9:4]                             | passed | 0.29806 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00393 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.29861 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.31005 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.4537 seconds        |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01132 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01094 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01067 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01043 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01108 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01107 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01268 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01073 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.00966 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.0113 seconds        |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.1608 seconds        |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.15887 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.15771 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.12898 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.12599 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.12794 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.12596 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0 seconds             |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00611 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.14472 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.14726 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.15581 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.16601 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.16565 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.1553 seconds        |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00397 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01069 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.01093 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00314 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.13736 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0 seconds             |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.13627 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00343 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00404 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.13452 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00429 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00333 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00265 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00239 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00229 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00232 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01361 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01246 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01488 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.24917 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.53696 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.52009 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.51808 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.54729 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.26673 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00734 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.12447 seconds       |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.14859 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.14815 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.12852 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.1533 seconds        |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.14311 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.13641 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00295 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00197 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00184 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.24862 seconds       |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.2494 seconds        |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.24253 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.12265 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.12871 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.12743 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.13526 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.24808 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.1694 seconds        |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.15812 seconds       |
./spec/models/car_spec.rb[1:11:3:3]                                | passed | 0.19049 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00681 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00664 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00267 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.0051 seconds        |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.0068 seconds        |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00322 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00261 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01313 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.11749 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.11781 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.11675 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.12838 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02385 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02983 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0 seconds             |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.12281 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.23486 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.36524 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.12053 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.11949 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.12325 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.12043 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.13443 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.22104 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00469 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00509 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.11986 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.11564 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01081 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.11563 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.11835 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01079 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00476 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.22961 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 11 minutes 29 seconds |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.42208 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00325 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00338 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00219 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00261 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00202 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.01921 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02116 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02538 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.17241 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.16503 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02504 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02745 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00282 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00286 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00344 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03044 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02441 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02681 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03947 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0357 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01778 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00233 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00231 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00603 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01065 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01382 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01518 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 11 minutes 29 seconds |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.27817 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04285 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00397 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00503 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00578 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00464 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01518 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01613 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01508 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01564 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02571 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00528 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00541 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00451 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00419 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00435 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01949 seconds       |
