example_id                                                         | status | run_time              |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.20101 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.13816 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00598 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.07245 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.07433 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.09056 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.08111 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01497 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01498 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01553 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00673 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00356 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00353 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.0034 seconds        |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01097 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.0085 seconds        |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01741 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00819 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00773 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00574 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02634 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.1098 seconds        |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00712 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.19962 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.15228 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.15612 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.16022 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.15358 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.15245 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.09603 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.1726 seconds        |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.14607 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.0941 seconds        |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03096 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.02961 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.02749 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03201 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00735 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00644 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00704 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00621 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00696 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.0065 seconds        |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00771 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00609 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00706 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00615 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01436 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01026 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00544 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01519 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01216 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00437 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00232 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01111 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01356 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00314 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00244 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.0026 seconds        |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00347 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.0025 seconds        |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01244 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00869 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01151 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01296 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01036 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.01029 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03168 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00607 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00529 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00496 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00641 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00628 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.01555 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00952 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.01317 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00554 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00995 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01539 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00533 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.01831 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.01514 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.01999 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00652 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00598 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.09001 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00689 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00762 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02854 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03531 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.0769 seconds        |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03403 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00246 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02482 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02695 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02547 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.02756 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03284 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00317 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00336 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00383 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00304 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00297 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00264 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00464 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.0047 seconds        |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00593 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00414 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00527 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01082 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01084 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.07795 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.07727 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.0948 seconds        |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.10621 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.09147 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00345 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.17454 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.17567 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.2579 seconds        |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01125 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01095 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01171 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.0144 seconds        |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01211 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01046 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01388 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.00961 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01131 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.11138 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.09091 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.09975 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.09304 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.06784 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.06666 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.07412 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.06912 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.07105 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00597 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.08271 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.08379 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.09177 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.09753 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.09999 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.09102 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00369 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01322 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00761 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00434 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.07845 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.08655 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.07919 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00477 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00386 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.08715 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00371 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.0031 seconds        |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00387 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.0032 seconds        |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00259 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00212 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01156 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01176 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01795 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.12343 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.27752 seconds       |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.26759 seconds       |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.27537 seconds       |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.27066 seconds       |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.15214 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00755 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 11 minutes 10 seconds |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.10831 seconds       |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.08842 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.06315 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.08567 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.06942 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.06245 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.0037 seconds        |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00299 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00224 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.1302 seconds        |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.12288 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.12207 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.06371 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.06526 seconds       |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.06785 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.07916 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.0685 seconds        |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.09735 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.08503 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00777 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00906 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00285 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00476 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00656 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00449 seconds       |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00251 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01142 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.06611 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.07012 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.06638 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.06618 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02648 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02584 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.15174 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.07113 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.12101 seconds       |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.17579 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.06611 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.06806 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.07501 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.07048 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.06814 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.11726 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00513 seconds       |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00534 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.06705 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.06679 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.0129 seconds        |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.06898 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.07555 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01217 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00476 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.13083 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.07235 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01107 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00301 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00205 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00229 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00272 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00284 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.0231 seconds        |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02439 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02415 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.11349 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.09828 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02453 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02954 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00291 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00197 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00259 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.02844 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02689 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02176 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.0358 seconds        |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0336 seconds        |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01707 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00283 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.0024 seconds        |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00655 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01093 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01402 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01349 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.26065 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.08066 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04101 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00297 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00674 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00479 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00458 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01557 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01531 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01542 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01521 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02721 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00519 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00566 seconds       |
