example_id                                                         | status | run_time             |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01602 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.02104 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00962 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00262 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00408 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.0045 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01026 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01022 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01844 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.0067 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00792 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00552 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02682 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10917 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00629 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.19035 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.13976 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.12544 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.12811 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.1274 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.12677 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.07978 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04103 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.06873 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06404 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03226 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03153 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03188 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03288 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00747 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00603 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00677 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00721 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00585 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00656 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00732 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00594 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00627 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00758 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01416 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01163 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.0048 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01417 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01056 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00592 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.0025 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01068 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01556 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00262 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00248 seconds      |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00221 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00343 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00351 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.02427 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01035 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00812 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00816 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01065 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00892 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.03829 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.0061 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01845 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.01653 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00848 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00582 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00565 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00533 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00712 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00767 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.0065 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.06203 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00545 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00498 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00642 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.0068 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00759 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.01611 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01292 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.01716 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.01094 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.03502 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.0516 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.08266 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.03084 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00415 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02533 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.03363 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03026 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.0328 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03287 seconds      |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00338 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00294 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00392 seconds      |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00296 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00247 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00203 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00501 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00593 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.0062 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00439 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00848 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.0116 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01182 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.06371 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.05312 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.06658 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.07115 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00336 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.19107 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.15361 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.18718 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01158 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01175 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01192 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01076 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.00985 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01096 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01338 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01319 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01139 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01055 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06748 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.07032 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.06476 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.04044 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.0436 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 11 minutes 1 second  |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04633 seconds      |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.03867 seconds      |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00598 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.06168 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.09213 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06344 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.0698 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.06434 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06894 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00327 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.0095 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00786 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00389 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05081 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05441 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05078 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.0031 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00331 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.05025 seconds      |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00596 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00224 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00314 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00252 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00296 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00214 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01718 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01462 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01451 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.07683 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.28075 seconds      |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.24568 seconds      |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.18879 seconds      |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.16142 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.0691 seconds       |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01096 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.04183 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.07121 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.07869 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.0394 seconds       |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.07161 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.03963 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04322 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00291 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00258 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00307 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07894 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.08426 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.09012 seconds      |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.04213 seconds      |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.04314 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04326 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05031 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04915 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05555 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05813 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00598 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00753 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00306 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.01323 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.0256 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.01152 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00283 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01303 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.04157 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.06763 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03834 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04014 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.04112 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.05625 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.12494 seconds      |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.04124 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.05913 seconds      |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.09038 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03916 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04462 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.04569 seconds      |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03816 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03542 seconds      |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.06138 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00555 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00826 seconds      |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.04243 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03903 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01367 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03782 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03662 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01261 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00508 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.0771 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.04512 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01357 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00396 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00236 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00229 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00274 seconds      |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00411 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02944 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02366 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02662 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07362 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.07263 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.0248 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.0289 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00259 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00211 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00319 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03157 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02545 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02381 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03578 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.0355 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.02126 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00285 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00222 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00645 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01134 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01597 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01697 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.0857 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.06631 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04501 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00357 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00439 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00392 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.02157 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.0173 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01635 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.01789 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01627 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02859 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00629 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.0055 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.0046 seconds       |
