example_id                                                         | status | run_time        |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.09924 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.09792 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.10167 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02336 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.17441 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00513 seconds |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.03506 seconds |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01962 seconds |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00767 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00997 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00754 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00969 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.02247 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01911 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.09745 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06124 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00597 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.05663 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.05252 seconds |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.02011 seconds |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00484 seconds |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.0035 seconds  |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00276 seconds |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00465 seconds |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01197 seconds |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00928 seconds |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01742 seconds |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.0074 seconds  |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00676 seconds |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00522 seconds |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02717 seconds |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10393 seconds |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.008 seconds   |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.21008 seconds |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.16169 seconds |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.1564 seconds  |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.15438 seconds |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.13596 seconds |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.14429 seconds |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.06983 seconds |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.04182 seconds |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.06938 seconds |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06967 seconds |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03029 seconds |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.0346 seconds  |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03164 seconds |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00742 seconds |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00672 seconds |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.01009 seconds |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00773 seconds |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00647 seconds |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00587 seconds |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00633 seconds |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00665 seconds |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00701 seconds |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00685 seconds |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01944 seconds |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01256 seconds |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00516 seconds |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01615 seconds |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01301 seconds |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00598 seconds |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.0023 seconds  |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01022 seconds |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01369 seconds |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00231 seconds |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00254 seconds |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00344 seconds |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00213 seconds |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00271 seconds |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01093 seconds |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00891 seconds |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00979 seconds |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.0086 seconds  |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.01279 seconds |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00823 seconds |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02826 seconds |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00701 seconds |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00449 seconds |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00659 seconds |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00622 seconds |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00507 seconds |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00569 seconds |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00591 seconds |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00632 seconds |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00881 seconds |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.0069 seconds  |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.01414 seconds |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00719 seconds |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00915 seconds |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00625 seconds |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00611 seconds |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00774 seconds |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00772 seconds |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.01452 seconds |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00806 seconds |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.01211 seconds |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.03036 seconds |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03911 seconds |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.09768 seconds |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.0367 seconds  |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00276 seconds |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02862 seconds |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.06116 seconds |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.03134 seconds |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.04773 seconds |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.05785 seconds |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00296 seconds |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00372 seconds |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00361 seconds |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00233 seconds |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00224 seconds |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00266 seconds |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00572 seconds |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00518 seconds |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.0048 seconds  |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00463 seconds |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00522 seconds |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01099 seconds |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01188 seconds |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.0502 seconds  |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.05557 seconds |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.06375 seconds |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07257 seconds |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06488 seconds |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00366 seconds |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.11748 seconds |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.13358 seconds |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.19019 seconds |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01037 seconds |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01042 seconds |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01023 seconds |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01076 seconds |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01013 seconds |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01118 seconds |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01075 seconds |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01029 seconds |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01073 seconds |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01213 seconds |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.06356 seconds |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.06904 seconds |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.05809 seconds |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.0396 seconds  |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.04053 seconds |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.03745 seconds |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.04015 seconds |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.04063 seconds |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00639 seconds |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05318 seconds |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.05586 seconds |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.0584 seconds  |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.06223 seconds |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.0639 seconds  |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06256 seconds |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00336 seconds |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.02455 seconds |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00808 seconds |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00392 seconds |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05617 seconds |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05085 seconds |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05231 seconds |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00573 seconds |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00505 seconds |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.07361 seconds |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00412 seconds |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00209 seconds |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00232 seconds |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00285 seconds |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00245 seconds |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00194 seconds |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01088 seconds |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01274 seconds |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.01096 seconds |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.08853 seconds |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.17325 seconds |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 0.19868 seconds |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 0.18785 seconds |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 0.1748 seconds  |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.08524 seconds |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.00571 seconds |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.05338 seconds |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.09673 seconds |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.11379 seconds |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.06054 seconds |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.10089 seconds |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.04152 seconds |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04025 seconds |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00235 seconds |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.0021 seconds  |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00198 seconds |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.07761 seconds |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.07366 seconds |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.07637 seconds |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.03416 seconds |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.03917 seconds |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.03717 seconds |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.05673 seconds |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.05215 seconds |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.05496 seconds |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05527 seconds |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00859 seconds |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00747 seconds |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00398 seconds |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00567 seconds |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00741 seconds |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00442 seconds |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00228 seconds |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01336 seconds |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03689 seconds |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03563 seconds |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.0391 seconds  |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.04181 seconds |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02497 seconds |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02532 seconds |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.08711 seconds |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.03717 seconds |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.06208 seconds |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.08982 seconds |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03852 seconds |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.03746 seconds |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.0495 seconds  |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03736 seconds |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.03752 seconds |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.05858 seconds |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00556 seconds |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00464 seconds |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.0405 seconds  |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03422 seconds |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01129 seconds |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.0429 seconds  |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.0377 seconds  |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01707 seconds |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00673 seconds |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.07174 seconds |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03609 seconds |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01183 seconds |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.0046 seconds  |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00315 seconds |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00183 seconds |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00217 seconds |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00305 seconds |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.43034 seconds |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02391 seconds |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02776 seconds |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.09483 seconds |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.17802 seconds |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02894 seconds |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02623 seconds |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00203 seconds |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00188 seconds |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00182 seconds |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.03043 seconds |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02704 seconds |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.0231 seconds  |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03562 seconds |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03401 seconds |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.01773 seconds |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00228 seconds |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00231 seconds |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00778 seconds |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01023 seconds |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01348 seconds |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01403 seconds |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.08116 seconds |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.05302 seconds |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.05417 seconds |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.00359 seconds |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00592 seconds |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00473 seconds |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00561 seconds |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01551 seconds |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01987 seconds |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.02029 seconds |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01434 seconds |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.0294 seconds  |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.0049 seconds  |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00567 seconds |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00526 seconds |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00473 seconds |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00423 seconds |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02314 seconds |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00518 seconds |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00244 seconds |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00237 seconds |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00676 seconds |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00785 seconds |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00649 seconds |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00648 seconds |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00333 seconds |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00233 seconds |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05216 seconds |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.05033 seconds |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05609 seconds |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.07465 seconds |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00245 seconds |
