example_id                                                       | status | run_time             |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.21038 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.11411 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.17962 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.13373 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.10691 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 0.10984 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.09967 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.10764 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.17765 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.02018 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.01776 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.02076 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.00475 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.01736 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.00844 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.00778 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.01143 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.01801 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.09584 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.00509 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.04038 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.04424 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.04177 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.01303 seconds      |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00287 seconds      |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.00341 seconds      |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00458 seconds      |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.01054 seconds      |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.00927 seconds      |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.01707 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.00649 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.00672 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.00598 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.02623 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 0.1017 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.00697 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.17172 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 0.12312 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 0.12457 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0.12758 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.15731 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.14737 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.08515 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.0498 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.07033 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0.07443 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.0311 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.03119 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.0273 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.0393 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.00573 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.00645 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.00616 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.00753 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.00712 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.00756 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.00548 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.00609 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.00609 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.00697 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.01637 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01149 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.0041 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.01517 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01172 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.00421 seconds      |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.0025 seconds       |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.01266 seconds      |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.01488 seconds      |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.00203 seconds      |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00173 seconds      |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00269 seconds      |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00318 seconds      |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.00247 seconds      |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0 seconds            |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.01509 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.02013 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.01566 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.01901 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                | passed | 0.01979 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                | passed | 0.04138 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.00664 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                              | passed | 0.00634 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                              | passed | 0.00616 seconds      |
./spec/models/blog_spec.rb[1:2:1:4]                              | passed | 0.00873 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                              | passed | 0.00649 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                              | passed | 0.00823 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                              | passed | 0.00797 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                              | passed | 0.00755 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                              | passed | 0.0089 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                              | passed | 0.00733 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                              | passed | 0.00839 seconds      |
./spec/models/blog_spec.rb[1:2:2:7]                              | passed | 0.00794 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                              | passed | 0.0063 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                              | passed | 0.00694 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                             | passed | 0.00709 seconds      |
./spec/models/blog_spec.rb[1:2:2:11]                             | passed | 0.01073 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                              | passed | 0.00617 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                              | passed | 0.00555 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                              | passed | 0.00839 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                              | passed | 0.00535 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.02969 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                | passed | 0.08951 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                              | passed | 0.06743 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                | passed | 0.02379 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                | passed | 0.00244 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                | passed | 0.02296 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                | passed | 0.02814 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                | passed | 0.04429 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                | passed | 0.04052 seconds      |
./spec/models/blog_spec.rb[1:7:2]                                | passed | 0.04342 seconds      |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00473 seconds      |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.00423 seconds      |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00341 seconds      |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00358 seconds      |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.0018 seconds       |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.00204 seconds      |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.00595 seconds      |
./spec/models/booking_spec.rb[1:3:2]                             | passed | 0.00549 seconds      |
./spec/models/booking_spec.rb[1:3:3]                             | passed | 0.00531 seconds      |
./spec/models/booking_spec.rb[1:3:4]                             | passed | 0.00644 seconds      |
./spec/models/booking_spec.rb[1:3:5]                             | passed | 0.0065 seconds       |
./spec/models/booking_spec.rb[1:3:6]                             | passed | 0.01146 seconds      |
./spec/models/booking_spec.rb[1:3:7]                             | passed | 0.01173 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                           | passed | 0 seconds            |
./spec/models/booking_spec.rb[1:3:8:2]                           | passed | 0.05533 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                           | passed | 0.06779 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                           | passed | 0.0633 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                           | passed | 9 minutes 11 seconds |
./spec/models/booking_spec.rb[1:4:1]                             | passed | 0.00358 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.11605 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 0.12299 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0.17361 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.01133 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.01142 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.01044 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.0161 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                           | passed | 0.01164 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                           | passed | 0.01092 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                           | passed | 0.01052 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                           | passed | 0.01065 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                           | passed | 0.01094 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                           | passed | 0.01143 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                           | passed | 0.06669 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                           | passed | 0.0743 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                           | passed | 0.05966 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                           | passed | 0.04407 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                           | passed | 0.04022 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                           | passed | 0.03828 seconds      |
./spec/models/booking_spec.rb[1:7:4]                             | passed | 0.00691 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                           | passed | 0.05305 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                           | passed | 0.05567 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                           | passed | 0.06084 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                           | passed | 0.06658 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                           | passed | 0.06793 seconds      |
./spec/models/booking_spec.rb[1:9:1]                             | passed | 0.06541 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.00328 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.01392 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.00782 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.00931 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.05413 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0.05125 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.05415 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00342 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.00359 seconds      |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.04141 seconds      |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.00448 seconds      |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.00315 seconds      |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00323 seconds      |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00253 seconds      |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00314 seconds      |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00244 seconds      |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.02128 seconds      |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.02579 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.01461 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.07798 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.085 seconds        |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.0066 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.03553 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.06458 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.06301 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.03449 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.06223 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.046 seconds        |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.03448 seconds      |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.00305 seconds      |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.00237 seconds      |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.00206 seconds      |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.06478 seconds      |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.08251 seconds      |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.12119 seconds      |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.03261 seconds      |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.03665 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.04105 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 0.04355 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.04135 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0.05532 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.05034 seconds      |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.00674 seconds      |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.00793 seconds      |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00402 seconds      |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00279 seconds      |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00172 seconds      |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.00182 seconds      |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.00173 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.0198 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.02243 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.02277 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.06938 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.07367 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.02558 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.02814 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00265 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.00314 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00251 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.02793 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.02455 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.02217 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.0362 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.0312 seconds       |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.0264 seconds       |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00535 seconds      |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.00326 seconds      |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.00754 seconds      |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.23163 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.01314 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.01446 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.20754 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 0.04862 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.04535 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00298 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00573 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.0042 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00498 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.01609 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.01563 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.01549 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.01545 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.02758 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.01921 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.00477 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.00484 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.00504 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.00548 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.02259 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.00305 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00231 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00243 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.0094 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.0071 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.00659 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.00692 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.00238 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.00257 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.04962 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.04705 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.04361 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.06468 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.00236 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.00197 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.01588 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.01613 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.02119 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.01388 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.00384 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.00472 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.00418 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.00398 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.00474 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.00532 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.01767 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.02777 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.00423 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.01715 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.01388 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.01457 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.0137 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.01391 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.01275 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.23679 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0 seconds            |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.2219 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.23727 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.34955 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0.34653 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.44564 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 0.01127 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 9 minutes 11 seconds |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.01058 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.01012 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.01123 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.0115 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.01108 seconds      |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00196 seconds      |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00219 seconds      |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00242 seconds      |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01767 seconds      |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01876 seconds      |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.0184 seconds       |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.01741 seconds      |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.01296 seconds      |
