example_id                                                         | status | run_time              |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.14745 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.23169 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.27025 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.31198 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.32585 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.30868 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.26971 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.27793 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.54546 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.53632 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.5588 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.18884 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.18678 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.21673 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.50199 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.3078 seconds        |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.32154 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.30594 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.3694 seconds        |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.31349 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.32285 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02705 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.45024 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00442 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.05337 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.05406 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.0132 seconds        |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01198 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00963 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00932 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01044 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.02893 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.75635 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.5188 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00889 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.31954 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.35947 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 13 minutes 39 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.3379 seconds        |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.03312 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01593 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00361 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00291 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.0034 seconds        |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.0118 seconds        |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00954 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01761 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00718 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.007 seconds         |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00559 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.03318 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10096 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.0067 seconds        |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.30671 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0 seconds             |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 13 minutes 38 seconds |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.26841 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.25708 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.23455 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.16352 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.1285 seconds        |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.1582 seconds        |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.15414 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03795 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.04023 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.04146 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.04122 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00757 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00711 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00779 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00664 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00736 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00697 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00711 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00598 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00622 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00761 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.02101 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01178 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00424 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.02285 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.0119 seconds        |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.0045 seconds        |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00262 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01143 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01476 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00564 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00285 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00321 seconds       |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00263 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00328 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.02344 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00968 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01191 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00911 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.00886 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00945 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02815 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.009 seconds         |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.01005 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.00482 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.01251 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00906 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.01017 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.0065 seconds        |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.01396 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00676 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.0073 seconds        |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00574 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00541 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 13 minutes 38 seconds |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00718 seconds       |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.01182 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.01316 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00535 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00666 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00528 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00689 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02737 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03504 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0 seconds             |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02372 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.0023 seconds        |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.0246 seconds        |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02636 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02615 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03321 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.03144 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00258 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.0034 seconds        |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.01566 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00226 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00252 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00273 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.02045 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.02061 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.01509 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.01988 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.02547 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.04384 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.03677 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.51122 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.31004 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.43661 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.42861 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.15802 seconds       |
./spec/models/booking_spec.rb[1:3:9:4]                             | passed | 0.74625 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.01598 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.88947 seconds       |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.83239 seconds       |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 1.27 seconds          |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.05205 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.04439 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.05127 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.04507 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.04768 seconds       |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.04437 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.04243 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.04302 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.04735 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.04902 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.43098 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.63088 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.39361 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.12366 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.13069 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.12613 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.12586 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.12631 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00728 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.62561 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.42145 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.64062 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.48417 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.4258 seconds        |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.42242 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00397 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01207 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00762 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00333 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.13556 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.13893 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.14247 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00902 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00764 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.48642 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.01035 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00637 seconds       |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00647 seconds       |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00752 seconds       |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00598 seconds       |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00794 seconds       |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.02091 seconds       |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.02254 seconds       |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.0201 seconds        |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:3:2:2]                                 | passed | 13 minutes 40 seconds |
./spec/models/car_spec.rb[1:3:2:3]                                 | passed | 1.36 seconds          |
./spec/models/car_spec.rb[1:3:2:4]                                 | passed | 1.45 seconds          |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 13 minutes 39 seconds |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01987 seconds       |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.3177 seconds        |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0 seconds             |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.34605 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 13 minutes 38 seconds |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.40183 seconds       |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.22957 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.20383 seconds       |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00526 seconds       |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00615 seconds       |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00448 seconds       |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.6354 seconds        |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.62285 seconds       |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.41427 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.2003 seconds        |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.1954 seconds        |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.35834 seconds       |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.27824 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.39398 seconds       |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.34858 seconds       |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.52319 seconds       |
./spec/models/car_spec.rb[1:11:3:3]                                | passed | 0.36307 seconds       |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.01655 seconds       |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.01202 seconds       |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00275 seconds       |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00452 seconds       |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00605 seconds       |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.0044 seconds        |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00279 seconds       |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01268 seconds       |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.12043 seconds       |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.12979 seconds       |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.12119 seconds       |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.21921 seconds       |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02447 seconds       |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02413 seconds       |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.26545 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.12474 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 13 minutes 38 seconds |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.34409 seconds       |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.12595 seconds       |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.12369 seconds       |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.1337 seconds        |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.12279 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.12546 seconds       |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.23321 seconds       |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.0049 seconds        |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00493 seconds       |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.12539 seconds       |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.12086 seconds       |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.00992 seconds       |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.12244 seconds       |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.12133 seconds       |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01112 seconds       |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00522 seconds       |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.25216 seconds       |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.12333 seconds       |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01136 seconds       |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00597 seconds       |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00354 seconds       |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00663 seconds       |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.00733 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00745 seconds       |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.06399 seconds       |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.06279 seconds       |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.08558 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.87347 seconds       |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.48838 seconds       |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.10523 seconds       |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.11374 seconds       |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00382 seconds       |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00343 seconds       |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00355 seconds       |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.04779 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.03681 seconds       |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.04227 seconds       |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.08185 seconds       |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.09368 seconds       |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.02908 seconds       |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00737 seconds       |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00779 seconds       |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.01875 seconds       |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.02839 seconds       |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.03676 seconds       |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.03746 seconds       |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.63589 seconds       |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.37098 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.10339 seconds       |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.01021 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.02333 seconds       |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.0205 seconds        |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.02334 seconds       |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.06668 seconds       |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.06962 seconds       |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.06745 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.03612 seconds       |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.07646 seconds       |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.01507 seconds       |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.02455 seconds       |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.01477 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.0244 seconds        |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.01633 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.08701 seconds       |
