example_id                                                         | status | run_time             |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 9 minutes 45 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.15332 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.14053 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.13854 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.10842 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0 seconds            |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.11408 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02778 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.19318 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00533 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02332 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02018 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00545 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01082 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.0078 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01827 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.02437 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01789 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.10123 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06511 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00528 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.0498 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04376 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.0201 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00797 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00253 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00257 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00437 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01117 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00878 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01714 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00663 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00785 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00451 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02747 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10723 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00809 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.18253 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.13146 seconds      |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.1337 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 9 minutes 45 seconds |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.1355 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.07094 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.05771 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.07008 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.06523 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02911 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03265 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03168 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.02784 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00646 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00648 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.0075 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00784 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00661 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.0072 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00755 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00733 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00683 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00613 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01634 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01164 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00557 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.02178 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01212 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00539 seconds      |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00246 seconds      |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01297 seconds      |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01168 seconds      |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00192 seconds      |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.0018 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.00205 seconds      |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00182 seconds      |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00208 seconds      |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.0121 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01038 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.01089 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00961 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.00986 seconds      |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00978 seconds      |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02806 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00903 seconds      |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.00624 seconds      |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.0061 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00562 seconds      |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00744 seconds      |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00737 seconds      |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00791 seconds      |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.00638 seconds      |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.00653 seconds      |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.02498 seconds      |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.0108 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00931 seconds      |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00939 seconds      |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.00742 seconds      |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.0072 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00958 seconds      |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00651 seconds      |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00515 seconds      |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00503 seconds      |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.0056 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.04374 seconds      |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.04839 seconds      |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.12369 seconds      |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02698 seconds      |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00274 seconds      |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02629 seconds      |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02983 seconds      |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02651 seconds      |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.0319 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.1234 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00501 seconds      |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00288 seconds      |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.0032 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00301 seconds      |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00197 seconds      |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00228 seconds      |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00627 seconds      |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00655 seconds      |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00521 seconds      |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00558 seconds      |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00771 seconds      |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01295 seconds      |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01197 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.05094 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.05204 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.07654 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.07362 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.06961 seconds      |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00443 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.12724 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.13955 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.19371 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01037 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01058 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01181 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.01176 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.01167 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01161 seconds      |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01007 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01039 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01075 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01073 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.07136 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.07039 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.06089 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.03971 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.05615 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.04515 seconds      |
./spec/models/booking_spec.rb[1:7:4]                               | passed | 0.00653 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.05651 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.07213 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.06661 seconds      |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.16921 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.07049 seconds      |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.06311 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00521 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.00951 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00776 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00404 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.05144 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.05422 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.05117 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00337 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00456 seconds      |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0.0473 seconds       |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00398 seconds      |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00251 seconds      |
./spec/models/car_spec.rb[1:1:3]                                   | passed | 0.00256 seconds      |
./spec/models/car_spec.rb[1:1:4]                                   | passed | 0.00239 seconds      |
./spec/models/car_spec.rb[1:1:5]                                   | passed | 0.00205 seconds      |
./spec/models/car_spec.rb[1:1:6]                                   | passed | 0.00304 seconds      |
./spec/models/car_spec.rb[1:2:1]                                   | passed | 0.01185 seconds      |
./spec/models/car_spec.rb[1:2:2]                                   | passed | 0.01381 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                                 | passed | 0.02173 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                                 | passed | 0.07296 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                                 | passed | 0.08922 seconds      |
./spec/models/car_spec.rb[1:3:3:1]                                 | passed | 0.07064 seconds      |
./spec/models/car_spec.rb[1:4:1]                                   | passed | 0.01722 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.03749 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.07061 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.06415 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.03637 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.06374 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.0407 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.04318 seconds      |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00215 seconds      |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00198 seconds      |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00209 seconds      |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.06871 seconds      |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.06652 seconds      |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.0723 seconds       |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.0364 seconds       |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.03893 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.04029 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.04215 seconds      |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.04443 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.04738 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.05005 seconds      |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00789 seconds      |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00748 seconds      |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00246 seconds      |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.01055 seconds      |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00624 seconds      |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00386 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00251 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01213 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.03653 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.03671 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.03788 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.03771 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02546 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02644 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.0961 seconds       |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.0381 seconds       |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.04239 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.03993 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.04412 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.0411 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.03821 seconds      |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.05662 seconds      |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00504 seconds      |
./spec/models/discount_spec.rb[1:5:2]                              | passed | 0.00469 seconds      |
./spec/models/discount_spec.rb[1:5:3]                              | passed | 0.03647 seconds      |
./spec/models/discount_spec.rb[1:6:1]                              | passed | 0.03725 seconds      |
./spec/models/discount_spec.rb[1:6:2]                              | passed | 0.01104 seconds      |
./spec/models/discount_spec.rb[1:7:1]                              | passed | 0.03826 seconds      |
./spec/models/discount_spec.rb[1:7:2]                              | passed | 0.03575 seconds      |
./spec/models/discount_spec.rb[1:7:3]                              | passed | 0.01102 seconds      |
./spec/models/discount_spec.rb[1:8:1]                              | passed | 0.00554 seconds      |
./spec/models/discount_spec.rb[1:8:2]                              | passed | 0.07904 seconds      |
./spec/models/discount_spec.rb[1:9:1]                              | passed | 0.03622 seconds      |
./spec/models/discount_spec.rb[1:9:2]                              | passed | 0.01258 seconds      |
./spec/models/document_spec.rb[1:1:1]                              | passed | 0.00291 seconds      |
./spec/models/document_spec.rb[1:1:2]                              | passed | 0.00218 seconds      |
./spec/models/document_spec.rb[1:3:1]                              | passed | 0.00289 seconds      |
./spec/models/document_spec.rb[1:3:2]                              | passed | 0.0024 seconds       |
./spec/models/document_spec.rb[1:3:3]                              | passed | 0.00322 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                          | passed | 0.02114 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                          | passed | 0.02523 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                          | passed | 0.02383 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                          | passed | 0.07167 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                          | passed | 0.07282 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                            | passed | 0.02569 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                            | passed | 0.02649 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                            | passed | 0.00197 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                            | passed | 0.00255 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                            | passed | 0.00239 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                          | passed | 0.0299 seconds       |
./spec/models/document_spec.rb[1:6:1:1:2]                          | passed | 0.02745 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                          | passed | 0.02357 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                          | passed | 0.03735 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                          | passed | 0.03973 seconds      |
./spec/models/document_spec.rb[1:7:1]                              | passed | 0.02003 seconds      |
./spec/models/feature_spec.rb[1:1:1]                               | passed | 0.00251 seconds      |
./spec/models/feature_spec.rb[1:1:2]                               | passed | 0.00295 seconds      |
./spec/models/feature_spec.rb[1:2:1]                               | passed | 0.00735 seconds      |
./spec/models/feature_spec.rb[1:2:2]                               | passed | 0.01052 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                             | passed | 0.01534 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                             | passed | 0.01404 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                             | passed | 0.08031 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                             | passed | 0.04895 seconds      |
./spec/models/invited_vendor_spec.rb[1:1]                          | passed | 0.04804 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                          | passed | 0.0035 seconds       |
./spec/models/invoice_item_spec.rb[1:2:1]                          | passed | 0.00512 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                          | passed | 0.00469 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                          | passed | 0.00531 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                          | passed | 0.01579 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                          | passed | 0.01664 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                          | passed | 0.0158 seconds       |
./spec/models/invoice_item_spec.rb[1:5:1]                          | passed | 0.01592 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                          | passed | 0.02596 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                          | passed | 0.00495 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                          | passed | 0.00572 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.0047 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00467 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00631 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02001 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00383 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00272 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00323 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00805 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00859 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00635 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00767 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.0025 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00254 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05082 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04786 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05081 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06586 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00245 seconds      |
