example_id                                                       | status | run_time             |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.07076 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.41222 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.01721 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.03498 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.03497 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.01099 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.02613 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.02236 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.02127 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.0514 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.04458 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.21527 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.0088 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.119 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.12266 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.02602 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.00743 seconds      |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00517 seconds      |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.0041 seconds       |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00606 seconds      |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.03066 seconds      |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.02611 seconds      |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.05237 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.01813 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.02162 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.01306 seconds      |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.06522 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 0.24224 seconds      |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.01103 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.41596 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 0.2678 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 0.43329 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0.35538 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.21938 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.22814 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.12342 seconds      |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.07555 seconds      |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.19265 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0.19698 seconds      |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.05777 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.05839 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.06076 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.05629 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.01113 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.01127 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.01393 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.01093 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.01178 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.01232 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.01225 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.01125 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.01133 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.01073 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.02863 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01751 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.00799 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.02385 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01653 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.0065 seconds       |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.00446 seconds      |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.02616 seconds      |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.03288 seconds      |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.00718 seconds      |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00577 seconds      |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00721 seconds      |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00563 seconds      |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.00583 seconds      |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0.02792 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.01605 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.02402 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.01576 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.02485 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.21504 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.05853 seconds      |
./spec/models/blog_spec.rb[1:4:1]                                | passed | 0.05738 seconds      |
./spec/models/blog_spec.rb[1:4:2]                                | passed | 0.07655 seconds      |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00998 seconds      |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.00963 seconds      |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00748 seconds      |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00655 seconds      |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.01468 seconds      |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.01493 seconds      |
./spec/models/booking_spec.rb[1:2:3]                             | passed | 0.01525 seconds      |
./spec/models/booking_spec.rb[1:2:4]                             | passed | 0.01462 seconds      |
./spec/models/booking_spec.rb[1:2:5]                             | passed | 0.01701 seconds      |
./spec/models/booking_spec.rb[1:2:6:1]                           | passed | 0.1585 seconds       |
./spec/models/booking_spec.rb[1:2:6:2]                           | passed | 0.14857 seconds      |
./spec/models/booking_spec.rb[1:2:7:1]                           | passed | 0.19066 seconds      |
./spec/models/booking_spec.rb[1:2:7:2]                           | passed | 0.1933 seconds       |
./spec/models/booking_spec.rb[1:2:7:3]                           | passed | 0.18602 seconds      |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.00975 seconds      |
./spec/models/booking_spec.rb[1:4:1:1]                           | passed | 0.36945 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.10543 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 0.09512 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0.11448 seconds      |
./spec/models/booking_spec.rb[1:5:4]                             | passed | 0.02027 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.1523 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.1232 seconds       |
./spec/models/booking_spec.rb[1:6:1:3]                           | passed | 0.17327 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.20544 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.18457 seconds      |
./spec/models/booking_spec.rb[1:7:1]                             | passed | 0.18453 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.01019 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.01512 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.01351 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.00933 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.1301 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0.14949 seconds      |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.13885 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00878 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.00802 seconds      |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.0855 seconds       |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.01021 seconds      |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.00623 seconds      |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00776 seconds      |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00654 seconds      |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00725 seconds      |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00605 seconds      |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.0225 seconds       |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.04246 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.0622 seconds       |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.18232 seconds      |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.25779 seconds      |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.01467 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.13925 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.18618 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.31601 seconds      |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.07 seconds         |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.12595 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.09299 seconds      |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.09198 seconds      |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.00769 seconds      |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.01098 seconds      |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.01013 seconds      |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.17394 seconds      |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.13023 seconds      |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.13485 seconds      |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.05275 seconds      |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.157 seconds        |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.09871 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 8 minutes 50 seconds |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.16887 seconds      |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0 seconds            |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.13211 seconds      |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.01703 seconds      |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.01659 seconds      |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00992 seconds      |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00751 seconds      |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00617 seconds      |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.00744 seconds      |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.00632 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.05303 seconds      |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.05913 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.0693 seconds       |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.21437 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.14699 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.04355 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.05067 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00647 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.00641 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00714 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.07353 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.05771 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.05784 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.09122 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.0866 seconds       |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.05248 seconds      |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00371 seconds      |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.00467 seconds      |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.01234 seconds      |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.01969 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.02055 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.02211 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.13825 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 0.0939 seconds       |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.12647 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00784 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00863 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.01057 seconds      |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00842 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.02734 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.03141 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.03362 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.37456 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.06397 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.01772 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.01528 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.01344 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.0124 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.01416 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.04576 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.00909 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00792 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00756 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.01987 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.02352 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.01808 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.02038 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.0042 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.00382 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.12333 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.1224 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.07211 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.17402 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.0047 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.00368 seconds      |
./spec/models/invoice_spec.rb[1:5:1:3]                           | passed | 0.02316 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.03186 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.037 seconds        |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.05733 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.03871 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.00848 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.01576 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.01668 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.01487 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.01432 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.01345 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.02573 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.04159 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.0105 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.03624 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.03865 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.03807 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.03186 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.03697 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.03325 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.69086 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0.65479 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.57913 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.59636 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.98588 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0.89432 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.81635 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 0.02974 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 0.02908 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.04891 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.0321 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.03014 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.03115 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.02938 seconds      |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00694 seconds      |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00742 seconds      |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00753 seconds      |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.0387 seconds       |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.04572 seconds      |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.03862 seconds      |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.04837 seconds      |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.03416 seconds      |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.05656 seconds      |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.03888 seconds      |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.03865 seconds      |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.03645 seconds      |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.02224 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.02007 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.02217 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.02035 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.02045 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.02175 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.02016 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.02733 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.05213 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.01664 seconds      |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.01138 seconds      |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.01193 seconds      |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.01069 seconds      |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.01085 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.04525 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.04753 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.03473 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.0102 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.03186 seconds      |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.06116 seconds      |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.05693 seconds      |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.04395 seconds      |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.06015 seconds      |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.04306 seconds      |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.04092 seconds      |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.03818 seconds      |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.04748 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.04034 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.04238 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.04263 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.03201 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.05311 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.02861 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.04837 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.04119 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.05065 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.06451 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.04398 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.05613 seconds      |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.04372 seconds      |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.1837 seconds       |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0.06726 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00764 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.01851 seconds      |
